CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-9380,7.2,0.04272,0.92222,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance (CSA)
CVE-2024-9379,7.2,0.00606,0.78513,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements.",Ivanti,Cloud Services Appliance (CSA)
CVE-2024-23113,9.8,0.02108,0.88867,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,Multiple Products
CVE-2024-43573,8.1,0.01767,0.87727,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.,Microsoft,Windows
CVE-2024-43572,,0.00076,0.35058,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2024-43047,7.8,0.00064,0.30103,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. ,Qualcomm,Multiple Chipsets 
CVE-2024-45519,9.8,0.32886,0.97064,Synacor Zimbra Collaboration contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.,Synacor,Zimbra Collaboration
CVE-2024-29824,8.8,0.2771,0.96821,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. ,Ivanti,Endpoint Manager (EPM)
CVE-2019-0344,9.8,0.28354,0.96857,SAP Commerce Cloud (formerly known as Hybris) contains a deserialization of untrusted data vulnerability within the mediaconversion and virtualjdbc extension that allows for code injection.,SAP,Commerce Cloud
CVE-2020-15415,9.8,0.92682,0.99247,"DrayTek Vigor3900, Vigor2960, and Vigor300B devices contain an OS command injection vulnerability in cgi-bin/mainfunction.cgi/cvmcfgupload that allows for remote code execution via shell metacharacters in a filename when the text/x-python-script content type is used.",DrayTek,Multiple Vigor Routers
CVE-2023-25280,9.8,0.04561,0.92441,"D-Link DIR-820 routers contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to escalate privileges to root via a crafted payload with the ping_addr parameter to ping.ccp.",D-Link,DIR-820 Router
CVE-2024-7593,9.8,0.97223,0.99916,"Ivanti Virtual Traffic Manager contains an authentication bypass vulnerability that allows a remote, unauthenticated attacker to create a chosen administrator account.",Ivanti,Virtual Traffic Manager
CVE-2024-8963,9.1,0.96799,0.99798,"Ivanti Cloud Services Appliance (CSA) contains a path traversal vulnerability that could allow a remote, unauthenticated attacker to access restricted functionality. If CVE-2024-8963 is used in conjunction with CVE-2024-8190, an attacker could bypass admin authentication and execute arbitrary commands on the appliance.",Ivanti,Cloud Services Appliance (CSA)
CVE-2020-14644,9.8,0.24285,0.96646,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains a deserialization vulnerability. Unauthenticated attackers with network access via T3 or IIOP can exploit this vulnerability to achieve remote code execution.",Oracle,WebLogic Server
CVE-2022-21445,,0.01479,0.86557,"Oracle ADF Faces library, included with Oracle JDeveloper Distribution, contains a deserialization of untrusted data vulnerability leading to unauthenticated remote code execution.",Oracle,ADF Faces
CVE-2020-0618,8.8,0.97406,0.99966,Microsoft SQL Server Reporting Services contains a deserialization vulnerability when handling page requests incorrectly. An authenticated attacker can exploit this vulnerability to execute code in the context of the Report Server service account.,Microsoft,SQL Server
CVE-2024-27348,9.8,0.9638,0.99705,Apache HugeGraph-Server contains an improper access control vulnerability that could allow a remote attacker to execute arbitrary code.,Apache,HugeGraph-Server
CVE-2014-0502,8.8,0.42584,0.97405,Adobe Flash Player contains a double free vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2013-0648,8.8,0.17593,0.96121,Adobe Flash Player contains an unspecified vulnerability in the ExternalInterface ActionScript functionality that allows a remote attacker to execute arbitrary code via crafted SWF content.,Adobe,Flash Player
CVE-2013-0643,8.8,0.17593,0.96121,Adobe Flash Player contains an incorrect default permissions vulnerability in the Firefox sandbox that allows a remote attacker to execute arbitrary code via crafted SWF content. ,Adobe,Flash Player
CVE-2014-0497,9.8,0.9706,0.99868,Adobe Flash Player contains an integer underflow vulnerability that allows a remote attacker to execute arbitrary code.,Adobe,Flash Player
CVE-2024-6670,9.8,0.89278,0.99008,Progress WhatsUp Gold contains a SQL injection vulnerability that allows an unauthenticated attacker to retrieve the user's encrypted password if the application is configured with only a single user.,Progress,WhatsUp Gold
CVE-2024-43461,,0.02645,0.90124,Microsoft Windows MSHTML Platform contains a user interface (UI) misrepresentation of critical information vulnerability that allows an attacker to spoof a web page. This vulnerability was exploited in conjunction with CVE-2024-38112.,Microsoft,Windows
CVE-2024-8190,7.2,0.11331,0.95209,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance
CVE-2024-38217,,0.0056,0.77593,"Microsoft Windows Mark of the Web (MOTW) contains a protection mechanism failure vulnerability that allows an attacker to bypass MOTW-based defenses. This can result in a limited loss of integrity and availability of security features such as Protected View in Microsoft Office, which rely on MOTW tagging.",Microsoft,Windows
CVE-2024-38014,,0.00796,0.81473,Microsoft Windows Installer contains an improper privilege management vulnerability that could allow an attacker to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-38226,,0.00051,0.2235,Microsoft Publisher contains a protection mechanism failure vulnerability that allows attacker to bypass Office macro policies used to block untrusted or malicious files.,Microsoft,Publisher
CVE-2024-40766,9.8,0.00819,0.81726,"SonicWall SonicOS contains an improper access control vulnerability that could lead to unauthorized resource access and, under certain conditions, may cause the firewall to crash.",SonicWall,SonicOS
CVE-2017-1000253,7.8,0.10622,0.95041,Linux kernel contains a position-independent executable (PIE) stack buffer corruption vulnerability in load_elf_ binary() that allows a local attacker to escalate privileges. ,Linux,Kernel
CVE-2016-3714,8.4,0.97249,0.99924,"ImageMagick contains an improper input validation vulnerability that affects the EPHEMERAL, HTTPS, MVG, MSL, TEXT, SHOW, WIN, and PLT coders. This allows a remote attacker to execute arbitrary code via shell metacharacters in a crafted image.",ImageMagick,ImageMagick
CVE-2024-7262,7.8,0.01147,0.84619,Kingsoft WPS Office contains a path traversal vulnerability in promecefpluginhost.exe on Windows that allows an attacker to load an arbitrary Windows library.,Kingsoft,WPS Office
CVE-2021-20124,7.5,0.49601,0.97618,Draytek VigorConnect contains a path traversal vulnerability in the file download functionality of the WebServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges.,DrayTek,VigorConnect
CVE-2021-20123,7.5,0.45917,0.97507,Draytek VigorConnect contains a path traversal vulnerability in the DownloadFileServlet endpoint. An unauthenticated attacker could leverage this vulnerability to download arbitrary files from the underlying operating system with root privileges. ,DrayTek,VigorConnect
CVE-2024-7965,8.8,0.12846,0.95486,"Google Chromium V8 contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2024-38856,9.8,0.94502,0.99422,Apache OFBiz contains an incorrect authorization vulnerability that could allow remote code execution via a Groovy payload in the context of the OFBiz user process by an unauthenticated attacker.,Apache,OFBiz
CVE-2024-7971,9.6,0.06612,0.93721,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2024-39717,7.2,0.00208,0.58587,"The Versa Director GUI contains an unrestricted upload of file with dangerous type vulnerability that allows administrators with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin privileges to customize the user interface. The “Change Favicon” (Favorite Icon) enables the upload of a .png file, which can be exploited to upload a malicious file with a .png extension disguised as an image.",Versa,Director
CVE-2021-31196,,0.05992,0.93422,Microsoft Exchange Server contains an information disclosure vulnerability that allows for remote code execution.,Microsoft,Exchange Server
CVE-2022-0185,8.4,0.01,0.83505,Linux kernel contains a heap-based buffer overflow vulnerability in the legacy_parse_param function in the Filesystem Context functionality. This allows an attacker to open a filesystem that does not support the Filesystem Context API and ultimately escalate privileges.,Linux,Kernel
CVE-2021-33045,9.8,0.83838,0.98699,Dahua IP cameras and related products contain an authentication bypass vulnerability when the loopback device is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2021-33044,9.8,0.9517,0.9951,Dahua IP cameras and related products contain an authentication bypass vulnerability when the NetKeyboard type argument is specified by the client during authentication.,Dahua,IP Camera Firmware
CVE-2024-23897,9.8,0.9733,0.9995,"Jenkins Command Line Interface (CLI) contains a path traversal vulnerability that allows attackers limited read access to certain files, which can lead to code execution.",Jenkins,Jenkins Command Line Interface (CLI)
CVE-2024-28986,,0.02618,0.90068,SolarWinds Web Help Desk contains a deserialization of untrusted data vulnerability that could allow for remote code execution.,SolarWinds,Web Help Desk
CVE-2024-38107,,0.00043,0.1123,"Microsoft Windows Power Dependency Coordinator contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to obtain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38106,,0.00043,0.1123,"Microsoft Windows Kernel contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges. Successful exploitation of this vulnerability requires an attacker to win a race condition.",Microsoft,Windows
CVE-2024-38193,,0.00043,0.1123,"Microsoft Windows Ancillary Function Driver for WinSock contains an unspecified vulnerability that allows for privilege escalation, enabling a local attacker to gain SYSTEM privileges.",Microsoft,Windows
CVE-2024-38213,,0.00236,0.61336,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the SmartScreen user experience via a malicious file.,Microsoft,Windows
CVE-2024-38178,,0.01064,0.84042,Microsoft Windows Scripting Engine contains a memory corruption vulnerability that allows unauthenticated attacker to initiate remote code execution via a specially crafted URL.,Microsoft,Windows
CVE-2024-38189,,0.00621,0.78777,Microsoft Project contains an unspecified vulnerability that allows for remote code execution via a malicious file.,Microsoft,Project
CVE-2024-32113,9.8,0.93845,0.99356,Apache OFBiz contains a path traversal vulnerability that could allow for remote code execution.,Apache,OFBiz
CVE-2024-36971,7.8,0.00105,0.4407,"Android contains an unspecified vulnerability in the kernel that allows for remote code execution. This vulnerability resides in Linux Kernel and could impact other products, including but not limited to Android OS.",Android,Kernel
CVE-2018-0824,8.8,0.97041,0.99861,Microsoft COM for Windows contains a deserialization of untrusted data vulnerability that allows for privilege escalation and remote code execution via a specially crafted file or script.,Microsoft,Windows
CVE-2024-37085,7.2,0.01047,0.83893,VMware ESXi contains an authentication bypass vulnerability. A malicious actor with sufficient Active Directory (AD) permissions can gain full access to an ESXi host that was previously configured to use AD for user management by re-creating the configured AD group ('ESXi Admins' by default) after it was deleted from AD.,VMware,ESXi
CVE-2023-45249,9.8,0.88965,0.98984,Acronis Cyber Infrastructure (ACI) allows an unauthenticated user to execute commands remotely due to the use of default passwords.,Acronis,Cyber Infrastructure (ACI)
CVE-2024-5217,9.8,0.95024,0.9949,"ServiceNow Washington DC, Vancouver, and earlier Now Platform releases contain an incomplete list of disallowed inputs vulnerability in the GlideExpression script. An unauthenticated user could exploit this vulnerability to execute code remotely.",ServiceNow,"Utah, Vancouver, and Washington DC Now"
CVE-2024-4879,9.8,0.95072,0.99495,"ServiceNow Utah, Vancouver, and Washington DC Now releases contain a jelly template injection vulnerability in UI macros. An unauthenticated user could exploit this vulnerability to execute code remotely. ",ServiceNow,"Utah, Vancouver, and Washington DC Now"
CVE-2024-39891,5.3,0.19957,0.96349,Twilio Authy contains an information disclosure vulnerability in its API that allows an unauthenticated endpoint to accept a request containing a phone number and respond with information about whether the phone number was registered with Authy.,Twilio,Authy
CVE-2012-4792,8.8,0.93835,0.99354,"Microsoft Internet Explorer contains a use-after-free vulnerability that allows a remote attacker to execute arbitrary code via a crafted web site that triggers access to an object that (1) was not properly allocated or (2) is deleted, as demonstrated by a CDwnBindInfo object.",Microsoft,Internet Explorer
CVE-2022-22948,6.5,0.00724,0.80525,"VMware vCenter Server contains an incorrect default file permissions vulnerability that allows a remote, privileged attacker to gain access to sensitive information.",VMware,vCenter Server
CVE-2024-28995,7.5,0.95907,0.99618,SolarWinds Serv-U contains a path traversal vulnerability that allows an attacker access to read sensitive files on the host machine.,SolarWinds,Serv-U
CVE-2024-34102,,0.14796,0.95791,Adobe Commerce and Magento Open Source contain an improper restriction of XML external entity reference (XXE) vulnerability that allows for remote code execution.,Adobe,Commerce and Magento Open Source
CVE-2024-36401,9.8,0.96184,0.99665,OSGeo GeoServer GeoTools contains an improper neutralization of directives in dynamically evaluated code vulnerability due to unsafely evaluating property names as XPath expressions. This allows unauthenticated attackers to conduct remote code execution via specially crafted input.,OSGeo,GeoServer
CVE-2024-23692,9.8,0.94885,0.99466,"Rejetto HTTP File Server contains an improper neutralization of special elements used in a template engine vulnerability. This allows a remote, unauthenticated attacker to execute commands on the affected system by sending a specially crafted HTTP request.",Rejetto,HTTP File Server
CVE-2024-38080,,0.00146,0.51165,Microsoft Windows Hyper-V contains a privilege escalation vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows 
CVE-2024-38112,,0.00476,0.7559,"Microsoft Windows MSHTML Platform contains a spoofing vulnerability that has a high impact to confidentiality, integrity, and availability.",Microsoft,Windows
CVE-2024-20399,6.7,0.00254,0.64565,"Cisco NX-OS contains a command injection vulnerability in the command line interface (CLI) that could allow an authenticated, local attacker to execute commands as root on the underlying operating system of an affected device.",Cisco,NX-OS
CVE-2020-13965,6.1,0.03486,0.91428,Roundcube Webmail contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to manipulate data via a malicious XML attachment.,Roundcube,Webmail
CVE-2022-2586,7.8,0.01108,0.84319,"Linux Kernel contains a use-after-free vulnerability in the nft_object, allowing local attackers to escalate privileges. ",Linux,Kernel
CVE-2022-24816,9.8,0.95813,0.99598,"OSGeo GeoServer JAI-EXT contains a code injection vulnerability that, when programs use jt-jiffle and allow Jiffle script to be provided via network request, could allow remote code execution.",OSGeo,JAI-EXT
CVE-2024-4358,9.8,0.91728,0.99163,Progress Telerik Report Server contains an authorization bypass by spoofing vulnerability that allows an attacker to obtain unauthorized access.,Progress,Telerik Report Server
CVE-2024-26169,,0.0067,0.79707,Microsoft Windows Error Reporting Service contains an improper privilege management vulnerability that allows a local attacker with user permissions to gain SYSTEM privileges.,Microsoft,Windows
CVE-2024-32896,7.8,0.00095,0.41432,Android Pixel contains an unspecified vulnerability in the firmware that allows for privilege escalation.,Android,Pixel
CVE-2024-4577,9.8,0.95382,0.99536,"PHP, specifically Windows-based PHP used in CGI mode, contains an OS command injection vulnerability that allows for arbitrary code execution. This vulnerability is a patch bypass for CVE-2012-1823.",PHP Group,PHP
CVE-2024-4610,7.8,0.15862,0.95929,"Arm Bifrost and Valhall GPU kernel drivers contain a use-after-free vulnerability that allows a local, non-privileged user to make improper GPU memory processing operations to gain access to already freed memory.",Arm,Mali GPU Kernel Driver
CVE-2017-3506,7.4,0.42487,0.97401,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an OS command injection vulnerability that allows an attacker to execute arbitrary code via a specially crafted HTTP request that includes a malicious XML document.",Oracle,WebLogic Server
CVE-2024-1086,7.8,0.00413,0.73807,Linux kernel contains a use-after-free vulnerability in the netfilter: nf_tables component that allows an attacker to achieve local privilege escalation.,Linux,Kernel
CVE-2024-24919,8.6,0.94543,0.99427,"Check Point Quantum Security Gateways contain an unspecified information disclosure vulnerability. The vulnerability potentially allows an attacker to access information on Gateways connected to the internet, with IPSec VPN, Remote Access VPN or Mobile Access enabled. This issue affects several product lines from Check Point, including CloudGuard Network, Quantum Scalable Chassis, Quantum Security Gateways, and Quantum Spark Appliances.",Check Point,Quantum Security Gateways
CVE-2024-4978,8.4,0.02069,0.88761,"Justice AV Solutions (JAVS) Viewer installer contains a malicious version of ffmpeg.exe, named fffmpeg.exe (SHA256: 421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4). When run, this creates a backdoor connection to a malicious C2 server.",Justice AV Solutions,Viewer 
CVE-2024-5274,9.6,0.00821,0.8174,"Google Chromium V8 contains a type confusion vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
