CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2025-59718,9.8,0.02273,0.84272,"Fortinet FortiOS, FortiSwitchMaster, FortiProxy, and FortiWeb contain an improper verification of cryptographic signature vulnerability that may allow an unauthenticated attacker to bypass the FortiCloud SSO login authentication via a crafted SAML message. Please be aware that CVE-2025-59719 pertains to the same problem and is mentioned in the same vendor advisory. Ensure to apply all patches mentioned in the advisory.",Fortinet,Multiple Products
CVE-2025-14611,9.8,0.60968,0.98243,Gladinet CentreStack and TrioFox contain a hardcoded cryptographic keys vulnerability for their implementation of the AES cryptoscheme. This vulnerability degrades security for public exposed endpoints that may make use of it and may offer arbitrary local file inclusion when provided a specially crafted request without authentication.,Gladinet,CentreStack and Triofox
CVE-2025-43529,8.8,0.00025,0.06082,"Apple iOS, iPadOS, macOS, and other Apple products contain a use-after-free vulnerability in WebKit. Processing maliciously crafted web content may lead to memory corruption. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2018-4063,8.8,0.00802,0.73612,"Sierra Wireless AirLink ALEOS contains an unrestricted upload of file with dangerous type vulnerability. A specially crafted HTTP request can upload a file, resulting in executable code being uploaded, and routable, to the webserver. An attacker can make an authenticated HTTP request to trigger this vulnerability. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Sierra Wireless,AirLink ALEOS
CVE-2025-14174,8.8,0.00668,0.70773,"Google Chromium contains an out of bounds memory access vulnerability in ANGLE that could allow a remote attacker to perform out of bounds memory access via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2025-58360,8.2,0.82028,0.99172,OSGeo GeoServer contains an improper restriction of XML external entity reference vulnerability that occurs when the application accepts XML input through a specific endpoint /geoserver/wms operation GetMap and could allow an attacker to define external entities within the XML request.,OSGeo,GeoServer
CVE-2025-6218,,0.05469,0.89935,RARLAB WinRAR contains a path traversal vulnerability allowing an attacker to execute code in the context of the current user.,RARLAB,WinRAR
CVE-2025-62221,7.8,0.03213,0.86682,Microsoft Windows Cloud Files Mini Filter Driver contains a use after free vulnerability that can allow an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2022-37055,9.8,0.7018,0.98631,"D-Link Routers contains a buffer overflow vulnerability that has a high impact on confidentiality, integrity, and availability. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",D-Link,Routers
CVE-2025-66644,7.2,0.02934,0.86048,Array Networks ArrayOS AG contains an OS command injection vulnerability that could allow an attacker to execute arbitrary commands.,Array Networks ,ArrayOS AG
CVE-2025-55182,10.0,0.5512,0.97977,"Meta React Server Components contains a remote code execution vulnerability that could allow unauthenticated remote code execution by exploiting a flaw in how React decodes payloads sent to React Server Function endpoints. Please note CVE-2025-66478 has been rejected, but it is associated with CVE-2025- 55182.",Meta,React Server Components
CVE-2021-26828,8.8,0.78546,0.98995,OpenPLC ScadaBR contains an unrestricted upload of file with dangerous type vulnerability that allows remote authenticated users to upload and execute arbitrary JSP files via view_edit.shtm.,OpenPLC,ScadaBR
CVE-2025-48633,5.5,0.00158,0.36935,Android Framework contains an unspecified vulnerability that allows for information disclosure.,Android,Framework
CVE-2025-48572,7.8,0.00248,0.47821,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2021-26829,5.4,0.17378,0.94863,OpenPLC ScadaBR contains a cross-site scripting vulnerability via system_settings.shtm.,OpenPLC,ScadaBR
CVE-2025-61757,9.8,0.82159,0.99179,"Oracle Fusion Middleware contains a missing authentication for critical function vulnerability, allowing unauthenticated remote attackers to take over Identity Manager.",Oracle,Fusion Middleware
CVE-2025-13223,8.8,0.01331,0.79576,Google Chromium V8 contains a type confusion vulnerability that allows for heap corruption.,Google,Chromium V8
CVE-2025-58034,7.2,0.47625,0.97605,Fortinet FortiWeb contains an OS command Injection vulnerability that may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests or CLI commands.,Fortinet,FortiWeb
CVE-2025-64446,9.8,0.89582,0.9954,Fortinet FortiWeb contains a relative path traversal vulnerability that may allow an unauthenticated attacker to execute administrative commands on the system via crafted HTTP or HTTPS requests.,Fortinet,FortiWeb
CVE-2025-12480,9.1,0.74745,0.98815,Gladinet Triofox contains an improper access control vulnerability that allows access to initial setup pages even after setup is complete.,Gladinet,Triofox
CVE-2025-62215,7.0,0.00664,0.70678,Microsoft Windows Kernel contains a race condition vulnerability that allows a local attacker with low-level privileges to escalate privileges. Successful exploitation of this vulnerability could enable the attacker to gain SYSTEM-level access.,Microsoft,Windows
CVE-2025-9242,9.8,0.7283,0.98733,WatchGuard Firebox contains an out-of-bounds write vulnerability in the OS iked process that may allow a remote unauthenticated attacker to execute arbitrary code.,WatchGuard,Firebox
CVE-2025-21042,8.8,0.03112,0.86451,Samsung mobile devices contain an out-of-bounds write vulnerability in libimagecodec.quram.so. This vulnerability could allow remote attackers to execute arbitrary code.,Samsung,Mobile Devices
CVE-2025-48703,9.0,0.60904,0.9824,CWP Control Web Panel (formerly CentOS Web Panel) contains an OS command Injection vulnerability that allows unauthenticated remote code execution via shell metacharacters in the t_total parameter in a filemanager changePerm request. A valid non-root username must be known.,CWP,Control Web Panel
CVE-2025-11371,7.5,0.66002,0.98459,Gladinet CentreStack and Triofox contains a files or directories accessible to external parties vulnerability that allows unintended disclosure of system files.,Gladinet,CentreStack and Triofox
CVE-2025-41244,7.8,0.00915,0.75433,Broadcom VMware Aria Operations and VMware Tools contain a privilege defined with unsafe actions vulnerability. A malicious local actor with non-administrative privileges having access to a VM with VMware Tools installed and managed by Aria Operations with SDMP enabled may exploit this vulnerability to escalate privileges to root on the same VM.,Broadcom,VMware Aria Operations and VMware Tools
CVE-2025-24893,9.8,0.94241,0.99923,XWiki Platform contains an eval injection vulnerability that could allow any guest to perform arbitrary remote code execution through a request to SolrSearch.,XWiki,Platform
CVE-2025-6204,8.0,0.08733,0.9227,Dassault Systèmes DELMIA Apriso contains a code injection vulnerability that could allow an attacker to execute arbitrary code.,Dassault Systèmes,DELMIA Apriso
CVE-2025-6205,9.1,0.5108,0.97779,Dassault Systèmes DELMIA Apriso contains a missing authorization vulnerability that could allow an attacker to gain privileged access to the application.,Dassault Systèmes,DELMIA Apriso
CVE-2025-54236,9.1,0.57715,0.98095,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability that could allow an attacker to take over customer accounts through the Commerce REST API.,Adobe,Commerce and Magento
CVE-2025-59287,9.8,0.71362,0.98674,Microsoft Windows Server Update Service (WSUS) contains a deserialization of untrusted data vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2025-61932,,0.08676,0.92232,Motex LANSCOPE Endpoint Manager contains an improper verification of source of a communication channel vulnerability allowing an attacker to execute arbitrary code by sending specially crafted packets.,Motex,LANSCOPE Endpoint Manager
CVE-2022-48503,8.8,0.00325,0.54968,"Apple macOS, iOS, tvOS, Safari, and watchOS contain an unspecified vulnerability in JavaScriptCore that when processing web content may lead to arbitrary code execution. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Apple,Multiple Products
CVE-2025-2746,9.8,0.87412,0.99435,Kentico Xperience CMS contains an authentication bypass using an alternate path or channel vulnerability that could allow an attacker to control administrative objects.,Kentico,Xperience CMS
CVE-2025-2747,9.8,0.88933,0.99506,Kentico Xperience CMS contains an authentication bypass using an alternate path or channel vulnerability that could allow an attacker to control administrative objects.,Kentico,Xperience CMS
CVE-2025-33073,8.8,0.50524,0.97756,Microsoft Windows SMB Client contains an improper access control vulnerability that could allow for privilege escalation. An attacker could execute a specially crafted malicious script to coerce the victim machine to connect back to the attack system using SMB and authenticate.,Microsoft,Windows
CVE-2025-61884,7.5,0.44073,0.97431,Oracle E-Business Suite contains a server-side request forgery (SSRF) vulnerability in the Runtime component of Oracle Configurator. This vulnerability is remotely exploitable without authentication.,Oracle,E-Business Suite
CVE-2025-54253,10.0,0.441,0.97432,Adobe Experience Manager Forms in JEE contains an unspecified vulnerability that allows for arbitrary code execution.,Adobe,Experience Manager (AEM) Forms
CVE-2025-47827,4.6,0.00945,0.75841,"IGEL OS contains a use of a key past its expiration date vulnerability that allows for Secure Boot bypass. The igel-flash-driver module improperly verifies a cryptographic signature. Ultimately, a crafted root filesystem can be mounted from an unverified SquashFS image.",IGEL,IGEL OS
CVE-2025-24990,7.8,0.06862,0.91127,Microsoft Windows Agere Modem Driver contains an untrusted pointer dereference vulnerability that allows for privilege escalation. An attacker who successfully exploited this vulnerability could gain administrator privileges.,Microsoft,Windows
CVE-2025-59230,7.8,0.07339,0.91457,Microsoft Windows contains an improper access control vulnerability in Windows Remote Access Connection Manager which could allow an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2016-7836,9.8,0.35342,0.96926,SKYSEA Client View contains an improper authentication vulnerability that allows remote code execution via a flaw in processing authentication on the TCP connection with the management console program.,SKYSEA,Client View
CVE-2021-43798,7.5,0.94438,0.99986,Grafana contains a path traversal vulnerability that could allow access to local files.,Grafana Labs,Grafana
CVE-2025-27915,5.4,0.29359,0.96465,"Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that exists in the Classic Web Client due to insufficient sanitization of HTML content in ICS files. When a user views an e-mail message containing a malicious ICS entry, its embedded JavaScript executes via an ontoggle event inside a tag. This allows an attacker to run arbitrary JavaScript within the victim's session, potentially leading to unauthorized actions such as setting e-mail filters to redirect messages to an attacker-controlled address. As a result, an attacker can perform unauthorized actions on the victim's account, including e-mail redirection and data exfiltration.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2021-22555,8.3,0.85903,0.99361,Linux Kernel contains a heap out-of-bounds write vulnerability that could allow an attacker to gain privileges or cause a DoS (via heap memory corruption) through user name space.,Linux,Kernel
CVE-2010-3962,8.1,0.87119,0.99425,Microsoft Internet Explorer contains an uninitialized memory corruption vulnerability that could allow for remote code execution. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2021-43226,7.8,0.08432,0.92096,"Microsoft Windows Common Log File System Driver contains a privilege escalation vulnerability that could allow a local, privileged attacker to bypass certain security mechanisms.",Microsoft,Windows
CVE-2013-3918,8.8,0.86101,0.99372,"Microsoft Windows contains an out-of-bounds write vulnerability in the InformationCardSigninHelper Class ActiveX control, icardie.dll. An attacker could exploit the vulnerability by constructing a specially crafted webpage. When a user views the webpage, the vulnerability could allow remote code execution. An attacker who successfully exploited this vulnerability could gain the same user rights as the current user. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Microsoft,Windows
CVE-2011-3402,8.8,0.89217,0.9952,Microsoft Windows Kernel contains an unspecified vulnerability in the TrueType font parsing engine in win32k.sys in the kernel-mode drivers that allows remote attackers to execute arbitrary code via crafted font data in a Word document or web page.,Microsoft,Windows
CVE-2010-3765,9.8,0.87446,0.99437,"Mozilla Firefox, SeaMonkey, and Thunderbird contain an unspecified vulnerability when JavaScript is enabled. This allows remote attackers to execute arbitrary code via vectors related to nsCSSFrameConstructor::ContentAppended, the appendChild method, incorrect index tracking, and the creation of multiple frames, which triggers memory corruption.",Mozilla,Multiple Products
CVE-2025-61882,9.8,0.86887,0.9941,Oracle E-Business Suite contains an unspecified vulnerability in the BI Publisher Integration component. The vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Concurrent Processing. Successful attacks can result in takeover of Oracle Concurrent Processing.,Oracle,E-Business Suite
CVE-2014-6278,8.8,0.90474,0.99589,GNU Bash contains an OS command injection vulnerability which allows remote attackers to execute arbitrary commands via a crafted environment.,GNU,GNU Bash
CVE-2017-1000353,9.8,0.94508,1.0,"Jenkins contains a remote code execution vulnerability. This vulnerability that could allowed attackers to transfer a serialized Java SignedObject object to the remoting-based Jenkins CLI, that would be deserialized using a new ObjectInputStream, bypassing the existing blocklist-based protection mechanism.",Jenkins,Jenkins
CVE-2015-7755,9.8,0.85799,0.99354,Juniper ScreenOS contains an improper authentication vulnerability that could allow unauthorized remote administrative access to the device.,Juniper,ScreenOS
CVE-2025-21043,8.8,0.11373,0.9336,Samsung mobile devices contain an out-of-bounds write vulnerability in libimagecodec.quram.so which allows remote attackers to execute arbitrary code.,Samsung,Mobile Devices
CVE-2025-4008,8.8,0.49413,0.97693,Smartbedded Meteobridge contains a command injection vulnerability that could allow remote unauthenticated attackers to gain arbitrary command execution with elevated privileges (root) on affected devices.,Smartbedded,Meteobridge
CVE-2025-32463,9.3,0.20083,0.95315,"Sudo contains an inclusion of functionality from untrusted control sphere vulnerability. This vulnerability could allow local attacker to leverage sudo’s -R (--chroot) option to run arbitrary commands as root, even if they are not listed in the sudoers file.",Sudo,Sudo
CVE-2025-59689,6.1,0.12807,0.93814,Libraesva Email Security Gateway (ESG) contains a command injection vulnerability which allows command injection via a compressed e-mail attachment.,Libraesva,Email Security Gateway
CVE-2025-10035,10.0,0.55856,0.98018,"Fortra GoAnywhere MFT contains a deserialization of untrusted data vulnerability allows an actor with a validly forged license response signature to deserialize an arbitrary actor-controlled object, possibly leading to command injection.",Fortra,GoAnywhere MFT
CVE-2025-20352,7.7,0.02294,0.84344,"Cisco IOS and IOS XE contains a stack-based buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) subsystem that could allow for denial of service or remote code execution. A successful exploit could allow a low-privileged attacker to cause the affected system to reload, resulting in a DoS condition, or allow a high-privileged attacker to execute arbitrary code as the root user and obtain full control of the affected system.",Cisco,IOS and IOS XE
CVE-2021-21311,7.2,0.93872,0.99863,"Adminer contains a server-side request forgery vulnerability that, when exploited, allows a remote attacker to obtain potentially sensitive information.",Adminer,Adminer
CVE-2025-20362,6.5,0.41474,0.97293,Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Software VPN Web Server contain a missing authorization vulnerability. This vulnerability could be chained with CVE-2025-20333.,Cisco,Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense
CVE-2025-20333,9.9,0.09859,0.92781,Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Software VPN Web Server contain a buffer overflow vulnerability that allows for remote code execution. This vulnerability could be chained with CVE-2025-20362.,Cisco,Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense
CVE-2025-10585,9.8,0.00886,0.74982,Google Chromium contains a type confusion vulnerability in the V8 JavaScript and WebAssembly engine.,Google,Chromium V8
CVE-2025-5086,9.0,0.45387,0.975,Dassault Systèmes DELMIA Apriso contains a deserialization of untrusted data vulnerability that could lead to a remote code execution.,Dassault Systèmes,DELMIA Apriso
CVE-2025-38352,7.4,0.00099,0.28155,"Linux kernel contains a time-of-check time-of-use (TOCTOU) race condition vulnerability that has a high impact on confidentiality, integrity, and availability.",Linux,Kernel
CVE-2025-48543,8.8,0.00355,0.57305,Android Runtime contains a use-after-free vulnerability potentially allowing a chrome sandbox escape leading to local privilege escalation.,Android,Runtime
CVE-2025-53690,9.0,0.14224,0.94194,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC), and Managed Cloud contain a deserialization of untrusted data vulnerability involving the use of default machine keys. This flaw allows attackers to exploit exposed ASP.NET machine keys to achieve remote code execution. ",Sitecore,Multiple Products
CVE-2023-50224,,0.02373,0.84582,"TP-Link TL-WR841N contains an authentication bypass by spoofing vulnerability within the httpd service, which listens on TCP port 80 by default, leading to the disclose of stored credentials. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",TP-Link,TL-WR841N
CVE-2025-9377,7.2,0.14068,0.94155,TP-Link Archer C7(EU) and TL-WR841N/ND(MS) contain an OS command injection vulnerability that exists in the Parental Control page. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,TP-Link,Multiple Routers
CVE-2020-24363,8.8,0.16201,0.94613,TP-link TL-WA855RE contains a missing authentication for critical function vulnerability. This vulnerability could allow an unauthenticated attacker (on the same network) to submit a TDDP_RESET POST request for a factory reset and reboot. The attacker can then obtain incorrect access control by setting a new administrative password. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,TP-Link,TL-WA855RE
CVE-2025-55177,5.4,0.00981,0.76342,Meta Platforms WhatsApp contains an incorrect authorization vulnerability due to an incomplete authorization of linked device synchronization messages. This vulnerability could allow an unrelated user to trigger processing of content from an arbitrary URL on a target’s device.,Meta Platforms,WhatsApp
CVE-2025-57819,9.8,0.76165,0.98882,Sangoma FreePBX contains an authentication bypass vulnerability due to insufficiently sanitized user-supplied data allows unauthenticated access to FreePBX Administrator leading to arbitrary database manipulation and remote code execution.,Sangoma,FreePBX
CVE-2025-7775,9.8,0.12377,0.93686,Citrix NetScaler ADC and NetScaler Gateway contain a memory overflow vulnerability that could allow for remote code execution and/or denial of service.,Citrix,NetScaler
CVE-2025-48384,8.0,0.00325,0.54947,Git contains a link following vulnerability that stems from Git’s inconsistent handling of carriage return characters in configuration files.,Git,Git
CVE-2024-8068,8.0,0.07012,0.91228,Citrix Session Recording contains an improper privilege management vulnerability that could allow for privilege escalation to NetworkService Account access. An attacker must be an authenticated user in the same Windows Active Directory domain as the session recording server domain.,Citrix,Session Recording
CVE-2024-8069,8.0,0.48286,0.97637,Citrix Session Recording contains a deserialization of untrusted data vulnerability that allows limited remote code execution with privilege of a NetworkService Account access. Attacker must be an authenticated user on the same intranet as the session recording server.,Citrix,Session Recording
CVE-2025-43300,10.0,0.01009,0.76629,"Apple iOS, iPadOS, and macOS contain an out-of-bounds write vulnerability in the Image I/O framework.",Apple,"iOS, iPadOS, and macOS"
CVE-2025-54948,9.4,0.20462,0.95378,Trend Micro Apex One Management Console (on-premise) contains an OS command injection vulnerability that could allow a pre-authenticated remote attacker to upload malicious code and execute commands on affected installations.,Trend Micro,Apex One
CVE-2025-8876,8.8,0.06075,0.90489,N-able N-Central contains a command injection vulnerability via improper sanitization of user input.,N-able,N-Central
CVE-2025-8875,7.8,0.02414,0.84727,N-able N-Central contains an insecure deserialization vulnerability that could lead to command execution.,N-able,N-Central
CVE-2025-8088,8.8,0.02939,0.86058,RARLAB WinRAR contains a path traversal vulnerability affecting the Windows version of WinRAR. This vulnerability could allow an attacker to execute arbitrary code by crafting malicious archive files.,RARLAB,WinRAR
CVE-2007-0671,8.8,0.67727,0.9853,"Microsoft Office Excel contains a remote code execution vulnerability that can be exploited when a specially crafted Excel file is opened. This malicious file could be delivered as an email attachment or hosted on a malicious website. An attacker could leverage this vulnerability by creating a specially crafted Excel file, which, when opened, allowing an attacker to execute remote code on the affected system.",Microsoft,Office
CVE-2013-3893,8.8,0.81212,0.99129,Microsoft Internet Explorer contains a memory corruption vulnerability that allows for remote code execution. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2020-25078,7.5,0.94229,0.99921,D-Link DCS-2530L and DCS-2670L devices contains an unspecified vulnerability that could allow for remote administrator password disclosure. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2020-25079,8.8,0.4499,0.97481,D-Link DCS-2530L and DCS-2670L devices contains a command injection vulnerability in the cgi-bin/ddns_enc.cgi. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2022-40799,8.8,0.43771,0.97417,D-Link DNR-322L contains a download of code without integrity check vulnerability that could allow an authenticated attacker to execute OS level commands on the device. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DNR-322L
CVE-2023-2533,8.4,0.36322,0.9699,"PaperCut NG/MF contains a cross-site request forgery (CSRF) vulnerability, which, under specific conditions, could potentially enable an attacker to alter security settings or execute arbitrary code. ",PaperCut,NG/MF
CVE-2025-20337,10.0,0.0052,0.66234,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-20281,10.0,0.24038,0.95878,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-2775,9.3,0.67776,0.98532,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Checkin processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-2776,9.3,0.54128,0.97931,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Server URL processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-6558,8.8,0.00094,0.26825,"Google Chromium contains an improper input validation vulnerability in ANGLE and GPU. This vulnerability could allow a remote attacker to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2025-54309,9.0,0.7567,0.9886,"CrushFTP contains an unprotected alternate channel vulnerability. When the DMZ proxy feature is not used, mishandles AS2 validation and consequently allows remote attackers to obtain admin access via HTTPS.",CrushFTP,CrushFTP
CVE-2025-49704,8.8,0.75234,0.98834,"Microsoft SharePoint contains a code injection vulnerability that could allow an authorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-49706. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-49706,6.5,0.67402,0.98518,"Microsoft SharePoint contains an improper authentication vulnerability that allows an authorized attacker to perform spoofing over a network. Successfully exploitation could allow an attacker to view sensitive information and make some changes to disclosed information. This vulnerability could be chained with CVE-2025-49704. CVE-2025-53771 is a patch bypass for CVE-2025-49706, and the updates for CVE-2025-53771 include more robust protection than those for CVE-2025-49706.",Microsoft,SharePoint
CVE-2025-53770,9.8,0.90874,0.99613,"Microsoft SharePoint Server on-premises contains a deserialization of untrusted data vulnerability that could allow an unauthorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-53771. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-25257,9.8,0.65525,0.9844,Fortinet FortiWeb contains a SQL injection vulnerability that may allow an unauthenticated attacker to execute unauthorized SQL code or commands via crafted HTTP or HTTPs requests.,Fortinet,FortiWeb
CVE-2025-47812,10.0,0.92465,0.99719,Wing FTP Server contains an improper neutralization of null byte or NUL character vulnerability that can allow injection of arbitrary Lua code into user session files. This can be used to execute arbitrary system commands with the privileges of the FTP service (root or SYSTEM by default).,Wing FTP Server,Wing FTP Server
CVE-2025-5777,7.5,0.77305,0.98933,"Citrix NetScaler ADC and Gateway contain an out-of-bounds read vulnerability due to insufficient input validation. This vulnerability can lead to memory overread when the NetScaler is configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-9621,7.5,0.94119,0.99906,Synacor Zimbra Collaboration Suite (ZCS) contains a server-side request forgery (SSRF) vulnerability via the ProxyServlet component.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-5418,7.5,0.94336,0.99951,"Rails Ruby on Rails contains a path traversal vulnerability in Action View. Specially crafted accept headers in combination with calls to `render file:` can cause arbitrary files on the target server to be rendered, disclosing the file contents.",Rails,Ruby on Rails
CVE-2016-10033,9.8,0.94457,0.99992,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition.",PHP,PHPMailer
