CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2025-27915,5.4,0.19535,0.95125,"Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that exists in the Classic Web Client due to insufficient sanitization of HTML content in ICS files. When a user views an e-mail message containing a malicious ICS entry, its embedded JavaScript executes via an ontoggle event inside a tag. This allows an attacker to run arbitrary JavaScript within the victim's session, potentially leading to unauthorized actions such as setting e-mail filters to redirect messages to an attacker-controlled address. As a result, an attacker can perform unauthorized actions on the victim's account, including e-mail redirection and data exfiltration.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2021-22555,8.3,0.86066,0.99344,Linux Kernel contains a heap out-of-bounds write vulnerability that could allow an attacker to gain privileges or cause a DoS (via heap memory corruption) through user name space.,Linux,Kernel
CVE-2010-3962,8.1,0.86935,0.9939,Microsoft Internet Explorer contains an uninitialized memory corruption vulnerability that could allow for remote code execution. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2021-43226,7.8,0.3099,0.96491,"Microsoft Windows Common Log File System Driver contains a privilege escalation vulnerability that could allow a local, privileged attacker to bypass certain security mechanisms.",Microsoft,Windows
CVE-2013-3918,8.8,0.87059,0.99397,"Microsoft Windows contains an out-of-bounds write vulnerability in the InformationCardSigninHelper Class ActiveX control, icardie.dll. An attacker could exploit the vulnerability by constructing a specially crafted webpage. When a user views the webpage, the vulnerability could allow remote code execution. An attacker who successfully exploited this vulnerability could gain the same user rights as the current user. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Microsoft,Windows
CVE-2011-3402,8.8,0.89342,0.99512,Microsoft Windows Kernel contains an unspecified vulnerability in the TrueType font parsing engine in win32k.sys in the kernel-mode drivers that allows remote attackers to execute arbitrary code via crafted font data in a Word document or web page.,Microsoft,Windows
CVE-2010-3765,9.8,0.8721,0.99405,"Mozilla Firefox, SeaMonkey, and Thunderbird contain an unspecified vulnerability when JavaScript is enabled. This allows remote attackers to execute arbitrary code via vectors related to nsCSSFrameConstructor::ContentAppended, the appendChild method, incorrect index tracking, and the creation of multiple frames, which triggers memory corruption.",Mozilla,Multiple Products
CVE-2025-61882,9.8,0.81908,0.99148,Oracle E-Business Suite contains an unspecified vulnerability in the BI Publisher Integration component. The vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Concurrent Processing. Successful attacks can result in takeover of Oracle Concurrent Processing.,Oracle,E-Business Suite
CVE-2014-6278,8.8,0.90891,0.99607,GNU Bash contains an OS command injection vulnerability which allows remote attackers to execute arbitrary commands via a crafted environment.,GNU,GNU Bash
CVE-2017-1000353,9.8,0.94508,0.99999,"Jenkins contains a remote code execution vulnerability. This vulnerability that could allowed attackers to transfer a serialized Java SignedObject object to the remoting-based Jenkins CLI, that would be deserialized using a new ObjectInputStream, bypassing the existing blocklist-based protection mechanism.",Jenkins,Jenkins
CVE-2015-7755,9.8,0.89179,0.99504,Juniper ScreenOS contains an improper authentication vulnerability that could allow unauthorized remote administrative access to the device.,Juniper,ScreenOS
CVE-2025-21043,8.8,0.10571,0.92895,Samsung mobile devices contain an out-of-bounds write vulnerability in libimagecodec.quram.so which allows remote attackers to execute arbitrary code.,Samsung,Mobile Devices
CVE-2025-4008,8.8,0.54531,0.97877,Smartbedded Meteobridge contains a command injection vulnerability that could allow remote unauthenticated attackers to gain arbitrary command execution with elevated privileges (root) on affected devices.,Smartbedded,Meteobridge
CVE-2025-32463,9.3,0.19268,0.95073,"Sudo contains an inclusion of functionality from untrusted control sphere vulnerability. This vulnerability could allow local attacker to leverage sudo’s -R (--chroot) option to run arbitrary commands as root, even if they are not listed in the sudoers file.",Sudo,Sudo
CVE-2025-59689,6.1,0.20865,0.95348,Libraesva Email Security Gateway (ESG) contains a command injection vulnerability which allows command injection via a compressed e-mail attachment.,Libraesva,Email Security Gateway
CVE-2025-10035,10.0,0.60117,0.98151,"Fortra GoAnywhere MFT contains a deserialization of untrusted data vulnerability allows an actor with a validly forged license response signature to deserialize an arbitrary actor-controlled object, possibly leading to command injection.",Fortra,GoAnywhere MFT
CVE-2025-20352,7.7,0.0084,0.73922,"Cisco IOS and IOS XE contains a stack-based buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) subsystem that could allow for denial of service or remote code execution. A successful exploit could allow a low-privileged attacker to cause the affected system to reload, resulting in a DoS condition, or allow a high-privileged attacker to execute arbitrary code as the root user and obtain full control of the affected system.",Cisco,IOS and IOS XE
CVE-2021-21311,7.2,0.93901,0.99867,"Adminer contains a server-side request forgery vulnerability that, when exploited, allows a remote attacker to obtain potentially sensitive information.",Adminer,Adminer
CVE-2025-20362,6.5,0.16109,0.94479,Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Software VPN Web Server contain a missing authorization vulnerability. This vulnerability could be chained with CVE-2025-20333.,Cisco,Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense
CVE-2025-20333,9.9,0.01525,0.80604,Cisco Secure Firewall Adaptive Security (ASA) Appliance and Secure Firewall Threat Defense (FTD) Software VPN Web Server contain a buffer overflow vulnerability that allows for remote code execution. This vulnerability could be chained with CVE-2025-20362.,Cisco,Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense
CVE-2025-10585,9.8,0.00661,0.70277,Google Chromium contains a type confusion vulnerability in the V8 JavaScript and WebAssembly engine.,Google,Chromium V8
CVE-2025-5086,9.0,0.74437,0.98778,Dassault Systèmes DELMIA Apriso contains a deserialization of untrusted data vulnerability that could lead to a remote code execution.,Dassault Systèmes,DELMIA Apriso
CVE-2025-38352,7.4,0.00518,0.6583,"Linux kernel contains a time-of-check time-of-use (TOCTOU) race condition vulnerability that has a high impact on confidentiality, integrity, and availability.",Linux,Kernel
CVE-2025-48543,8.8,0.00112,0.30434,Android Runtime contains a use-after-free vulnerability potentially allowing a chrome sandbox escape leading to local privilege escalation.,Android,Runtime
CVE-2025-53690,9.0,0.20725,0.95323,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC), and Managed Cloud contain a deserialization of untrusted data vulnerability involving the use of default machine keys. This flaw allows attackers to exploit exposed ASP.NET machine keys to achieve remote code execution. ",Sitecore,Multiple Products
CVE-2023-50224,,0.05865,0.90118,"TP-Link TL-WR841N contains an authentication bypass by spoofing vulnerability within the httpd service, which listens on TCP port 80 by default, leading to the disclose of stored credentials. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",TP-Link,TL-WR841N
CVE-2025-9377,7.2,0.18012,0.94846,TP-Link Archer C7(EU) and TL-WR841N/ND(MS) contain an OS command injection vulnerability that exists in the Parental Control page. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,TP-Link,Multiple Routers
CVE-2020-24363,8.8,0.27148,0.96131,TP-link TL-WA855RE contains a missing authentication for critical function vulnerability. This vulnerability could allow an unauthenticated attacker (on the same network) to submit a TDDP_RESET POST request for a factory reset and reboot. The attacker can then obtain incorrect access control by setting a new administrative password. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,TP-Link,TL-WA855RE
CVE-2025-55177,5.4,0.00753,0.72354,Meta Platforms WhatsApp contains an incorrect authorization vulnerability due to an incomplete authorization of linked device synchronization messages. This vulnerability could allow an unrelated user to trigger processing of content from an arbitrary URL on a target’s device.,Meta Platforms,WhatsApp
CVE-2025-57819,9.8,0.71896,0.98666,Sangoma FreePBX contains an authentication bypass vulnerability due to insufficiently sanitized user-supplied data allows unauthenticated access to FreePBX Administrator leading to arbitrary database manipulation and remote code execution.,Sangoma,FreePBX
CVE-2025-7775,9.8,0.12244,0.93521,Citrix NetScaler ADC and NetScaler Gateway contain a memory overflow vulnerability that could allow for remote code execution and/or denial of service.,Citrix,NetScaler
CVE-2025-48384,8.0,0.04243,0.88235,Git contains a link following vulnerability that stems from Git’s inconsistent handling of carriage return characters in configuration files.,Git,Git
CVE-2024-8068,8.0,0.03509,0.87055,Citrix Session Recording contains an improper privilege management vulnerability that could allow for privilege escalation to NetworkService Account access. An attacker must be an authenticated user in the same Windows Active Directory domain as the session recording server domain.,Citrix,Session Recording
CVE-2024-8069,8.0,0.61455,0.98214,Citrix Session Recording contains a deserialization of untrusted data vulnerability that allows limited remote code execution with privilege of a NetworkService Account access. Attacker must be an authenticated user on the same intranet as the session recording server.,Citrix,Session Recording
CVE-2025-43300,8.8,0.00424,0.61385,"Apple iOS, iPadOS, and macOS contain an out-of-bounds write vulnerability in the Image I/O framework.",Apple,"iOS, iPadOS, and macOS"
CVE-2025-54948,9.4,0.25016,0.95894,Trend Micro Apex One Management Console (on-premise) contains an OS command injection vulnerability that could allow a pre-authenticated remote attacker to upload malicious code and execute commands on affected installations.,Trend Micro,Apex One
CVE-2025-8876,8.8,0.26253,0.96048,N-able N-Central contains a command injection vulnerability via improper sanitization of user input.,N-able,N-Central
CVE-2025-8875,7.8,0.10011,0.92695,N-able N-Central contains an insecure deserialization vulnerability that could lead to command execution.,N-able,N-Central
CVE-2025-8088,8.8,0.04423,0.88481,RARLAB WinRAR contains a path traversal vulnerability affecting the Windows version of WinRAR. This vulnerability could allow an attacker to execute arbitrary code by crafting malicious archive files.,RARLAB,WinRAR
CVE-2007-0671,8.8,0.68363,0.98522,"Microsoft Office Excel contains a remote code execution vulnerability that can be exploited when a specially crafted Excel file is opened. This malicious file could be delivered as an email attachment or hosted on a malicious website. An attacker could leverage this vulnerability by creating a specially crafted Excel file, which, when opened, allowing an attacker to execute remote code on the affected system.",Microsoft,Office
CVE-2013-3893,8.8,0.86047,0.99342,Microsoft Internet Explorer contains a memory corruption vulnerability that allows for remote code execution. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2020-25078,7.5,0.94198,0.99916,D-Link DCS-2530L and DCS-2670L devices contains an unspecified vulnerability that could allow for remote administrator password disclosure. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2020-25079,8.8,0.52474,0.97767,D-Link DCS-2530L and DCS-2670L devices contains a command injection vulnerability in the cgi-bin/ddns_enc.cgi. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2022-40799,8.8,0.57792,0.98036,D-Link DNR-322L contains a download of code without integrity check vulnerability that could allow an authenticated attacker to execute OS level commands on the device. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DNR-322L
CVE-2023-2533,8.4,0.60706,0.98182,"PaperCut NG/MF contains a cross-site request forgery (CSRF) vulnerability, which, under specific conditions, could potentially enable an attacker to alter security settings or execute arbitrary code. ",PaperCut,NG/MF
CVE-2025-20337,10.0,0.01514,0.80534,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-20281,10.0,0.19944,0.95194,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-2775,9.3,0.65149,0.98374,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Checkin processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-2776,9.3,0.56416,0.97972,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Server URL processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-6558,8.8,0.00069,0.21537,"Google Chromium contains an improper input validation vulnerability in ANGLE and GPU. This vulnerability could allow a remote attacker to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2025-54309,9.0,0.56973,0.97994,"CrushFTP contains an unprotected alternate channel vulnerability. When the DMZ proxy feature is not used, mishandles AS2 validation and consequently allows remote attackers to obtain admin access via HTTPS.",CrushFTP,CrushFTP
CVE-2025-49704,8.8,0.60243,0.98157,"Microsoft SharePoint contains a code injection vulnerability that could allow an authorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-49706. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-49706,6.5,0.42963,0.97308,"Microsoft SharePoint contains an improper authentication vulnerability that allows an authorized attacker to perform spoofing over a network. Successfully exploitation could allow an attacker to view sensitive information and make some changes to disclosed information. This vulnerability could be chained with CVE-2025-49704. CVE-2025-53771 is a patch bypass for CVE-2025-49706, and the updates for CVE-2025-53771 include more robust protection than those for CVE-2025-49706.",Microsoft,SharePoint
CVE-2025-53770,9.8,0.86406,0.99358,"Microsoft SharePoint Server on-premises contains a deserialization of untrusted data vulnerability that could allow an unauthorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-53771. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-25257,9.8,0.59728,0.9813,Fortinet FortiWeb contains a SQL injection vulnerability that may allow an unauthenticated attacker to execute unauthorized SQL code or commands via crafted HTTP or HTTPs requests.,Fortinet,FortiWeb
CVE-2025-47812,10.0,0.9249,0.9972,Wing FTP Server contains an improper neutralization of null byte or NUL character vulnerability that can allow injection of arbitrary Lua code into user session files. This can be used to execute arbitrary system commands with the privileges of the FTP service (root or SYSTEM by default).,Wing FTP Server,Wing FTP Server
CVE-2025-5777,7.5,0.46698,0.97502,"Citrix NetScaler ADC and Gateway contain an out-of-bounds read vulnerability due to insufficient input validation. This vulnerability can lead to memory overread when the NetScaler is configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-9621,7.5,0.94119,0.99905,Synacor Zimbra Collaboration Suite (ZCS) contains a server-side request forgery (SSRF) vulnerability via the ProxyServlet component.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-5418,7.5,0.9434,0.99949,"Rails Ruby on Rails contains a path traversal vulnerability in Action View. Specially crafted accept headers in combination with calls to `render file:` can cause arbitrary files on the target server to be rendered, disclosing the file contents.",Rails,Ruby on Rails
CVE-2016-10033,9.8,0.9446,0.99993,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition.",PHP,PHPMailer
CVE-2014-3931,9.8,0.61835,0.98229,Multi-Router Looking Glass (MRLG) contains a buffer overflow vulnerability that could allow remote attackers to cause an arbitrary memory write and memory corruption.,Looking Glass,Multi-Router Looking Glass (MRLG)
CVE-2025-6554,8.1,0.00152,0.36453,"Google Chromium V8 contains a type confusion vulnerability that could allow a remote attacker to perform arbitrary read/write via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-48928,4.0,0.13241,0.9382,"TeleMessage TM SGNL contains an exposure of core dump file to an unauthorized control sphere Vulnerability. This vulnerability is based on a JSP application in which the heap content is roughly equivalent to a ""core dump"" in which a password previously sent over HTTP would be included in this dump.",TeleMessage,TM SGNL
CVE-2025-48927,5.3,0.08148,0.91751,TeleMessage TM SGNL contains an initialization of a resource with an insecure default vulnerability. This vulnerability relies on how the Spring Boot Actuator is configured with an exposed heap dump endpoint at a /heapdump URI.,TeleMessage,TM SGNL
CVE-2025-6543,9.8,0.01971,0.8286,"Citrix NetScaler ADC and Gateway contain a buffer overflow vulnerability leading to unintended control flow and Denial of Service. NetScaler must be configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-6693,6.5,0.72257,0.98683,Fortinet FortiOS contains a use of hard-coded credentials vulnerability that could allow an attacker to cipher sensitive data in FortiOS configuration backup file via knowledge of the hard-coded key. ,Fortinet,FortiOS
CVE-2024-0769,5.3,0.74744,0.98793,D-Link DIR-859 routers contain a path traversal vulnerability in the file /hedwig.cgi of the component HTTP POST Request Handler. Manipulation of the argument service with the input ../../../../htdocs/webinc/getcfg/DHCPS6.BRIDGE-1.xml allows for the leakage of session data potentially enabling privilege escalation and unauthorized control of the device. This vulnerability affects legacy D-Link products. All associated hardware revisions have reached their end-of-life (EOL) or end-of-service (EOS) life cycle and should be retired and replaced per vendor instructions.,D-Link,DIR-859 Router
CVE-2024-54085,9.8,0.17505,0.94758,"AMI MegaRAC SPx contains an authentication bypass by spoofing vulnerability in the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality, integrity, and/or availability.",AMI,MegaRAC SPx
CVE-2023-0386,7.8,0.59236,0.9811,"Linux Kernel contains an improper ownership management vulnerability, where unauthorized access to the execution of the setuid file with capabilities was found in the Linux kernel’s OverlayFS subsystem in how a user copies a capable file from a nosuid mount into another mount. This uid mapping bug allows a local user to escalate their privileges on the system.",Linux,Kernel
CVE-2023-33538,8.8,0.90789,0.99598,"TP-Link TL-WR940N V2/V4, TL-WR841N V8/V10, and TL-WR740N V1/V2 contain a command injection vulnerability via the component /userRpm/WlanNetworkRpm. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",TP-Link,Multiple Routers
CVE-2025-43200,4.8,0.0013,0.33282,"Apple iOS, iPadOS, macOS, watchOS, and visionOS, contain an unspecified vulnerability when processing a maliciously crafted photo or video shared via an iCloud Link.",Apple,Multiple Products
CVE-2025-33053,8.8,0.27079,0.96123,Microsoft Windows contains an external control of file name or path vulnerability that could allow an attacker to execute code from a remote WebDAV location specified by the WorkingDirectory attribute of Internet Shortcut files.,Microsoft,Windows
CVE-2025-24016,9.9,0.93801,0.99852,Wazuh contains a deserialization of untrusted data vulnerability that allows for remote code execution on Wazuh servers.,Wazuh,Wazuh Server
CVE-2024-42009,9.3,0.90439,0.99576,RoundCube Webmail contains a cross-site scripting vulnerability. This vulnerability could allow a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,Roundcube,Webmail
CVE-2025-32433,10.0,0.62472,0.98258,"Erlang Erlang/OTP SSH server contains a missing authentication for critical function vulnerability. This could allow an attacker to execute arbitrary commands without valid credentials, potentially leading to unauthenticated remote code execution (RCE). By exploiting a flaw in how SSH protocol messages are handled, a malicious actor could gain unauthorized access to affected systems. This vulnerability could affect various products that implement Erlang/OTP SSH server, including—but not limited to—Cisco, NetApp, and SUSE.",Erlang,Erlang/OTP
CVE-2025-5419,8.8,0.00872,0.74445,"Google Chromium V8 contains an out-of-bounds read and write vulnerability that could allow a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-21479,8.6,0.00359,0.5737,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-21480,8.6,0.03065,0.86165,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-27038,7.5,0.02086,0.83364,Multiple Qualcomm chipsets contain a use-after-free vulnerability. This vulnerability allows for memory corruption while rendering graphics using Adreno GPU drivers in Chrome.,Qualcomm,Multiple Chipsets
CVE-2021-32030,9.8,0.94157,0.9991,ASUS Lyra Mini and ASUS GT-AC2900 devices contain an improper authentication vulnerability that allows an attacker to gain unauthorized access to the administrative interface. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,ASUS,Routers
CVE-2025-3935,8.1,0.08835,0.92135,"ConnectWise ScreenConnect contains an improper authentication vulnerability. This vulnerability could allow a ViewState code injection attack, which could allow remote code execution if machine keys are compromised.",ConnectWise,ScreenConnect
CVE-2025-35939,5.3,0.31972,0.96576,"Craft CMS contains an external control of assumed-immutable web parameter vulnerability. This vulnerability could allow an unauthenticated client to introduce arbitrary values, such as PHP code, to a known local file location on the server. This vulnerability could be chained with CVE-2024-58136 as represented by CVE-2025-32432.",Craft CMS,Craft CMS
CVE-2024-56145,9.8,0.93747,0.99842,Craft CMS contains a code injection vulnerability. Users with affected versions are vulnerable to remote code execution if their php.ini configuration has `register_argc_argv` enabled.,Craft CMS,Craft CMS
CVE-2023-39780,8.8,0.73123,0.98716,"ASUS RT-AX55 devices contain an OS command injection vulnerability that could allow a remote, authenticated attacker to execute arbitrary commands. As represented by CVE-2023-41346.",ASUS,RT-AX55 Routers
CVE-2025-4632,9.8,0.52317,0.97758,Samsung MagicINFO 9 Server contains a path traversal vulnerability that allows an attacker to write arbitrary file as system authority.,Samsung,MagicINFO 9 Server
CVE-2023-38950,7.5,0.83545,0.99236,ZKTeco BioTime contains a path traversal vulnerability in the iclock API that allows an unauthenticated attacker to read arbitrary files via supplying a crafted payload.,ZKTeco,BioTime
CVE-2024-27443,6.1,0.22756,0.95599,"Zimbra Collaboration contains a cross-site scripting (XSS) vulnerability in the CalendarInvite feature of the Zimbra webmail classic user interface. An attacker can exploit this vulnerability via an email message containing a crafted calendar header, leading to the execution of arbitrary JavaScript code.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2025-27920,7.2,0.49405,0.97627,"Srimax Output Messenger contains a directory traversal vulnerability that allows an attacker to access sensitive files outside the intended directory, potentially leading to configuration leakage or arbitrary file access.",Srimax,Output Messenger
CVE-2024-11182,6.1,0.3227,0.96598,MDaemon Email Server contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to load arbitrary JavaScript code via an HTML e-mail message.,MDaemon,Email Server
CVE-2025-4428,7.2,0.50235,0.97666,"Ivanti Endpoint Manager Mobile (EPMM) contains a code injection vulnerability in the API component that allows an authenticated attacker to remotely execute arbitrary code via crafted API requests. This vulnerability results from an insecure implementation of the Hibernate Validator open-source library, as represented by CVE-2025-35036.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-4427,5.3,0.9124,0.99636,Ivanti Endpoint Manager Mobile (EPMM) contains an authentication bypass vulnerability in the API component that allows an attacker to access protected resources without proper credentials via crafted API requests. This vulnerability results from an insecure implementation of the Spring Framework open-source library.,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-42999,9.1,0.35501,0.96847,"SAP NetWeaver Visual Composer Metadata Uploader contains a deserialization vulnerability that allows a privileged attacker to compromise the confidentiality, integrity, and availability of the host system by deserializing untrusted or malicious content.",SAP,NetWeaver
CVE-2024-12987,7.3,0.86261,0.99352,"DrayTek Vigor2960, Vigor300B, and Vigor3900 routers contain an OS command injection vulnerability due to an unknown function of the file /cgi-bin/mainfunction.cgi/apmcfgupload of the component web management interface.",DrayTek,Vigor Routers
CVE-2025-32756,9.8,0.24048,0.9577,"Fortinet FortiFone, FortiVoice, FortiNDR and FortiMail contain a stack-based overflow vulnerability that may allow a remote unauthenticated attacker to execute arbitrary code or commands via crafted HTTP requests.",Fortinet,Multiple Products
CVE-2025-32709,7.8,0.01057,0.76852,Microsoft Windows Ancillary Function Driver for WinSock contains a use-after-free vulnerability that allows an authorized attacker to escalate privileges to administrator.,Microsoft,Windows
CVE-2025-30397,7.5,0.1888,0.95,Microsoft Windows Scripting Engine contains a type confusion vulnerability that allows an unauthorized attacker to execute code over a network via a specially crafted URL.,Microsoft,Windows
CVE-2025-32706,7.8,0.00918,0.75149,Microsoft Windows Common Log File System (CLFS) Driver contains a heap-based buffer overflow vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-32701,7.8,0.00915,0.75103,Microsoft Windows Common Log File System (CLFS) Driver contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-30400,7.8,0.01047,0.76762,Microsoft Windows DWM Core Library contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-47729,1.9,0.04549,0.88638,TeleMessage TM SGNL contains a hidden functionality vulnerability in which the archiving backend holds cleartext copies of messages from TM SGNL application users.,TeleMessage,TM SGNL
CVE-2024-11120,9.8,0.63239,0.98289,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
