CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2010-0806,8.8,0.82172,0.9963,Microsoft Internet Explorer contains an use-after-free vulnerability that could allow remote attackers to execute arbitrary code via vectors involving access to an invalid pointer after the deletion of an object. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2024-1708,8.4,0.9549,0.99863,ConnectWise ScreenConnect contains a path traversal vulnerability which could allow an attacker to execute remote code or directly impact confidential data and critical systems.,ConnectWise,ScreenConnect
CVE-2024-7399,8.8,0.91941,0.9981,Samsung MagicINFO 9 Server contains a path traversal vulnerability that could allow an attacker to write arbitrary files as system authority.,Samsung,MagicINFO 9 Server
CVE-2024-57728,7.2,0.06982,0.93653,SimpleHelp contains a path traversal vulnerability that allows admin users to upload arbitrary files anywhere on the file system by uploading a crafted zip file (i.e. zip slip). This can be exploited to execute arbitrary code on the host in the context of the SimpleHelp server user.,SimpleHelp ,SimpleHelp
CVE-2024-57726,9.9,0.66601,0.99228,SimpleHelp contains a missing authorization vulnerability that could allow low-privileged technicians to create API keys with excessive permissions. These API keys can be used to escalate privileges to the server admin role.,SimpleHelp ,SimpleHelp
CVE-2024-27199,7.3,0.99991,0.99985,JetBrains TeamCity contains a relative path traversal vulnerability that could allow limited admin actions to be performed.,JetBrains,TeamCity
CVE-2009-0238,8.8,0.43063,0.98621,Microsoft Office Excel contains a remote code execution vulnerability that could allow an attacker to take complete control of an affected system if a user opens a specially crafted Excel file that includes a malformed object.,Microsoft,Office
CVE-2012-1854,7.8,0.21028,0.97387,Microsoft Visual Basic for Applications (VBA) contains an insecure library loading vulnerability that could allow for remote code execution.,Microsoft,Visual Basic for Applications (VBA)
CVE-2020-9715,7.8,0.48441,0.98776,Adobe Acrobat contains a use-after-free vulnerability that allows for code execution,Adobe,Acrobat
CVE-2017-7921,9.8,0.99998,0.9999,Multiple Hikvision products contain an improper authentication vulnerability that could allow a malicious user to escalate privileges on the system and gain access to sensitive information.,Hikvision,Multiple Products
CVE-2020-7796,9.8,0.84418,0.99681,Synacor Zimbra Collaboration Suite (ZCS) contains a server-side request forgery vulnerability if WebEx zimlet installed and zimlet JSP is enabled.,Synacor,Zimbra Collaboration Suite
CVE-2024-7694,7.2,0.01807,0.76949,"TeamT5 ThreatSonar Anti-Ransomware contains an unrestricted upload of file with dangerous type vulnerability. ThreatSonar Anti-Ransomware does not properly validate the content of uploaded files. Remote attackers with administrator privileges on the product platform can upload malicious files, which can be used to execute arbitrary system commands on the server.",TeamT5,ThreatSonar Anti-Ransomware
CVE-2008-0015,8.8,0.76733,0.99506,"Microsoft Windows Video ActiveX Control contains a remote code execution vulnerability. An attacker could exploit the vulnerability by constructing a specially crafted Web page. When a user views the Web page, the vulnerability could allow remote code execution. An attacker who successfully exploited this vulnerability could gain the same user rights as the logged-on user.",Microsoft,Windows
CVE-2024-43468,9.8,0.82148,0.99629,Microsoft Configuration Manager contains an SQL injection vulnerability. An unauthenticated attacker could exploit this vulnerability by sending specially crafted requests to the target environment which are processed in an unsafe manner enabling the attacker to execute commands on the server and/or underlying database.,Microsoft,Configuration Manager
CVE-2018-14634,,0.14689,0.96405,Linux Kernel contains an integer overflow vulnerability in the create_elf_tables() function which could allow an unprivileged local user with access to SUID (or otherwise privileged) binary to escalate their privileges on the system.,Linux,Kernel
CVE-2024-37079,9.8,0.22377,0.97511,"Broadcom VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. This could allow a malicious actor with network access to vCenter Server to send specially crafted network packets, potentially leading to remote code execution.",Broadcom,VMware vCenter Server
CVE-2009-0556,8.8,0.67539,0.99254,Microsoft Office PowerPoint contains a code injection vulnerability that allows remote attackers to execute arbitrary code via a PowerPoint file with an OutlineTextRefAtom containing an invalid index value that triggers memory corruption.,Microsoft,Office
CVE-2018-4063,8.8,0.27512,0.97922,"Sierra Wireless AirLink ALEOS contains an unrestricted upload of file with dangerous type vulnerability. A specially crafted HTTP request can upload a file, resulting in executable code being uploaded, and routable, to the webserver. An attacker can make an authenticated HTTP request to trigger this vulnerability. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Sierra Wireless,AirLink ALEOS
CVE-2016-7836,9.8,0.1938,0.9715,SKYSEA Client View contains an improper authentication vulnerability that allows remote code execution via a flaw in processing authentication on the TCP connection with the management console program.,SKYSEA,Client View
CVE-2010-3962,8.1,0.96889,0.99884,Microsoft Internet Explorer contains an uninitialized memory corruption vulnerability that could allow for remote code execution. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2013-3918,8.8,0.73872,0.99437,"Microsoft Windows contains an out-of-bounds write vulnerability in the InformationCardSigninHelper Class ActiveX control, icardie.dll. An attacker could exploit the vulnerability by constructing a specially crafted webpage. When a user views the webpage, the vulnerability could allow remote code execution. An attacker who successfully exploited this vulnerability could gain the same user rights as the current user. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Microsoft,Windows
CVE-2011-3402,8.8,0.78285,0.99544,Microsoft Windows Kernel contains an unspecified vulnerability in the TrueType font parsing engine in win32k.sys in the kernel-mode drivers that allows remote attackers to execute arbitrary code via crafted font data in a Word document or web page.,Microsoft,Windows
CVE-2010-3765,9.8,0.83279,0.99654,"Mozilla Firefox, SeaMonkey, and Thunderbird contain an unspecified vulnerability when JavaScript is enabled. This allows remote attackers to execute arbitrary code via vectors related to nsCSSFrameConstructor::ContentAppended, the appendChild method, incorrect index tracking, and the creation of multiple frames, which triggers memory corruption.",Mozilla,Multiple Products
CVE-2014-6278,8.8,0.99621,0.99946,GNU Bash contains an OS command injection vulnerability which allows remote attackers to execute arbitrary commands via a crafted environment.,GNU,GNU Bash
CVE-2017-1000353,9.8,0.99679,0.99948,"Jenkins contains a remote code execution vulnerability. This vulnerability that could allowed attackers to transfer a serialized Java SignedObject object to the remoting-based Jenkins CLI, that would be deserialized using a new ObjectInputStream, bypassing the existing blocklist-based protection mechanism.",Jenkins,Jenkins
CVE-2020-24363,8.8,0.20689,0.97344,TP-link TL-WA855RE contains a missing authentication for critical function vulnerability. This vulnerability could allow an unauthenticated attacker (on the same network) to submit a TDDP_RESET POST request for a factory reset and reboot. The attacker can then obtain incorrect access control by setting a new administrative password. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,TP-Link,TL-WA855RE
CVE-2024-8068,8.0,0.01395,0.70364,Citrix Session Recording contains an improper privilege management vulnerability that could allow for privilege escalation to NetworkService Account access. An attacker must be an authenticated user in the same Windows Active Directory domain as the session recording server domain.,Citrix,Session Recording
CVE-2024-8069,8.0,0.14643,0.96394,Citrix Session Recording contains a deserialization of untrusted data vulnerability that allows limited remote code execution with privilege of a NetworkService Account access. Attacker must be an authenticated user on the same intranet as the session recording server.,Citrix,Session Recording
CVE-2007-0671,8.8,0.42139,0.9859,"Microsoft Office Excel contains a remote code execution vulnerability that can be exploited when a specially crafted Excel file is opened. This malicious file could be delivered as an email attachment or hosted on a malicious website. An attacker could leverage this vulnerability by creating a specially crafted Excel file, which, when opened, allowing an attacker to execute remote code on the affected system.",Microsoft,Office
CVE-2013-3893,8.8,0.8593,0.99712,Microsoft Internet Explorer contains a memory corruption vulnerability that allows for remote code execution. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2020-25078,7.5,0.97901,0.99904,D-Link DCS-2530L and DCS-2670L devices contains an unspecified vulnerability that could allow for remote administrator password disclosure. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2020-25079,8.8,0.52717,0.98885,D-Link DCS-2530L and DCS-2670L devices contains a command injection vulnerability in the cgi-bin/ddns_enc.cgi. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2016-10033,9.8,0.99714,0.9995,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition.",PHP,PHPMailer
CVE-2014-3931,9.8,0.28978,0.98015,Multi-Router Looking Glass (MRLG) contains a buffer overflow vulnerability that could allow remote attackers to cause an arbitrary memory write and memory corruption.,Looking Glass,Multi-Router Looking Glass (MRLG)
CVE-2024-0769,5.3,0.82714,0.99643,D-Link DIR-859 routers contain a path traversal vulnerability in the file /hedwig.cgi of the component HTTP POST Request Handler. Manipulation of the argument service with the input ../../../../htdocs/webinc/getcfg/DHCPS6.BRIDGE-1.xml allows for the leakage of session data potentially enabling privilege escalation and unauthorized control of the device. This vulnerability affects legacy D-Link products. All associated hardware revisions have reached their end-of-life (EOL) or end-of-service (EOS) life cycle and should be retired and replaced per vendor instructions.,D-Link,DIR-859 Router
CVE-2024-54085,9.8,0.60747,0.99081,"AMI MegaRAC SPx contains an authentication bypass by spoofing vulnerability in the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality, integrity, and/or availability.",AMI,MegaRAC SPx
CVE-2024-42009,9.3,0.81537,0.99613,RoundCube Webmail contains a cross-site scripting vulnerability. This vulnerability could allow a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,Roundcube,Webmail
CVE-2024-56145,9.8,0.97446,0.99894,Craft CMS contains a code injection vulnerability. Users with affected versions are vulnerable to remote code execution if their php.ini configuration has `register_argc_argv` enabled.,Craft CMS,Craft CMS
CVE-2024-27443,6.1,0.23632,0.97633,"Zimbra Collaboration contains a cross-site scripting (XSS) vulnerability in the CalendarInvite feature of the Zimbra webmail classic user interface. An attacker can exploit this vulnerability via an email message containing a crafted calendar header, leading to the execution of arbitrary JavaScript code.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-11182,6.1,0.17705,0.96928,MDaemon Email Server contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to load arbitrary JavaScript code via an HTML e-mail message.,MDaemon,Email Server
CVE-2024-12987,7.3,0.98084,0.99908,"DrayTek Vigor2960, Vigor300B, and Vigor3900 routers contain an OS command injection vulnerability due to an unknown function of the file /cgi-bin/mainfunction.cgi/apmcfgupload of the component web management interface.",DrayTek,Vigor Routers
CVE-2024-11120,9.8,0.28386,0.97978,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
CVE-2024-6047,9.8,0.10072,0.95276,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
CVE-2024-58136,9.0,0.8464,0.99687,"Yii Framework contains an improper protection of alternate path vulnerability that may allow a remote attacker to execute arbitrary code. This vulnerability could affect other products that implement Yii, including—but not limited to—Craft CMS, as represented by CVE-2025-32432.",Yiiframework,Yii
CVE-2024-38475,9.1,0.99957,0.99974,"Apache HTTP Server contains an improper escaping of output vulnerability in mod_rewrite that allows an attacker to map URLs to filesystem locations that are permitted to be served by the server but are not intentionally/directly reachable by any URL, resulting in code execution or source code disclosure.",Apache,HTTP Server
CVE-2024-53150,7.1,0.01351,0.69464,"Linux Kernel contains an out-of-bounds read vulnerability in the USB-audio driver that allows a local, privileged attacker to obtain potentially sensitive information.",Linux,Kernel
CVE-2024-53197,7.8,0.03558,0.88458,"Linux Kernel contains an out-of-bounds access vulnerability in the USB-audio driver that allows an attacker with physical access to the system to use a malicious USB device to potentially manipulate system memory, escalate privileges, or execute arbitrary code.",Linux,Kernel
CVE-2024-20439,9.8,0.92062,0.99812,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials.",Cisco,Smart Licensing Utility
CVE-2017-12637,7.5,0.95111,0.99856,SAP NetWeaver Application Server (AS) Java contains a directory traversal vulnerability in scheduler/ui/js/ffffffffbca41eb4/UIUtilJavaScriptJS that allows a remote attacker to read arbitrary files via a .. (dot dot) in the query string.,SAP,NetWeaver
CVE-2024-48248,8.6,0.94356,0.99843,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.,NAKIVO,Backup and Replication
CVE-2024-13161,9.8,0.90081,0.99785,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13160,9.8,0.91247,0.998,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13159,9.8,0.99992,0.99986,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-57968,9.9,0.32284,0.98192,Advantive VeraCore contains an unrestricted file upload vulnerability that allows a remote unauthenticated attacker to upload files to unintended folders via upload.apsx.,Advantive,VeraCore
CVE-2024-50302,5.5,0.00811,0.54269,The Linux kernel contains a use of uninitialized resource vulnerability that allows an attacker to leak kernel memory via a specially crafted HID report.,Linux,Kernel
CVE-2024-4885,9.8,0.99288,0.99934,Progress WhatsUp Gold contains a path traversal vulnerability that allows an unauthenticated attacker to achieve remote code execution.,Progress,WhatsUp Gold
CVE-2018-8639,7.8,0.22179,0.97493,"Microsoft Windows Win32k contains an improper resource shutdown or release vulnerability that allows for local, authenticated privilege escalation. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.",Microsoft,Windows
CVE-2024-49035,8.7,0.01339,0.69187,Microsoft Partner Center contains an improper access control vulnerability that allows an attacker to escalate privileges.,Microsoft,Partner Center
CVE-2024-20953,8.8,0.03934,0.89599,Oracle Agile Product Lifecycle Management (PLM) contains a deserialization vulnerability that allows a low-privileged attacker with network access via HTTP to compromise the system.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2017-3066,9.8,0.90597,0.99793,Adobe ColdFusion contains a deserialization vulnerability in the Apache BlazeDS library that allows for arbitrary code execution.,Adobe,ColdFusion
CVE-2024-53704,9.8,0.95132,0.99857,SonicWall SonicOS contains an improper authentication vulnerability in the SSLVPN authentication mechanism that allows a remote attacker to bypass authentication.,SonicWall,SonicOS
CVE-2024-57727,7.5,0.95151,0.99857,SimpleHelp remote support software contains multiple path traversal vulnerabilities that allow unauthenticated remote attackers to download arbitrary files from the SimpleHelp host via crafted HTTP requests. These files may include server configuration files and hashed user passwords.,SimpleHelp ,SimpleHelp
CVE-2024-41710,7.2,0.41646,0.98577,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, including the 6970 Conference Unit, contain an argument injection vulnerability due to insufficient parameter sanitization during the boot process. Successful exploitation may allow an attacker to execute arbitrary commands within the context of the system.",Mitel,SIP Phones
CVE-2024-40891,8.8,0.21536,0.97435,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.,Zyxel,DSL CPE Devices
CVE-2024-40890,8.8,0.22251,0.975,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.,Zyxel,DSL CPE Devices
CVE-2020-15069,9.8,0.10674,0.95463,"Sophos XG Firewall contains a buffer overflow vulnerability that allows for remote code execution via the ""HTTP/S bookmark"" feature.",Sophos,XG Firewall
CVE-2020-29574,9.8,0.04729,0.91174,CyberoamOS (CROS) contains a SQL injection vulnerability in the WebAdmin that allows an unauthenticated attacker to execute arbitrary SQL statements remotely.,Sophos,CyberoamOS
CVE-2024-21413,9.8,0.9466,0.99849,Microsoft Outlook contains an improper input validation vulnerability that allows for remote code execution. Successful exploitation of this vulnerability would allow an attacker to bypass the Office Protected View and open in editing mode rather than protected mode.,Microsoft,Office Outlook
CVE-2024-53104,7.8,0.03301,0.87611,Linux kernel contains an out-of-bounds write vulnerability in the uvc_parse_streaming component of the USB Video Class (UVC) driver that could allow for physical escalation of privilege.,Linux,Kernel
CVE-2018-19410,9.8,0.97939,0.99905,"Paessler PRTG Network Monitor contains a local file inclusion vulnerability that allows a remote, unauthenticated attacker to create users with read-write privileges (including administrator).",Paessler,PRTG Network Monitor
CVE-2018-9276,7.2,0.87173,0.99735,Paessler PRTG Network Monitor contains an OS command injection vulnerability that allows an attacker with administrative privileges to execute commands via the PRTG System Administrator web console.,Paessler,PRTG Network Monitor
CVE-2024-29059,7.5,0.98624,0.9992,"Microsoft .NET Framework contains an information disclosure vulnerability that exposes the ObjRef URI to an attacker, ultimately enabling remote code execution.",Microsoft,.NET Framework
CVE-2024-45195,7.5,0.99983,0.99982,Apache OFBiz contains a forced browsing vulnerability that allows a remote attacker to obtain unauthorized access.,Apache,OFBiz
CVE-2020-11023,6.9,0.8383,0.99668,"JQuery contains a persistent cross-site scripting (XSS) vulnerability. When passing maliciously formed, untrusted input enclosed in HTML tags, JQuery's DOM manipulators can execute untrusted code in the context of the user's browser.",JQuery,JQuery
CVE-2024-50603,10.0,0.98545,0.99918,"Aviatrix Controllers contain an OS command injection vulnerability that could allow an unauthenticated attacker to execute arbitrary code. Shell metacharacters can be sent to /v1/api in cloud_type for list_flightpath_destination_instances, or src_cloud_type for flightpath_connection_test.",Aviatrix,Controllers
CVE-2024-55591,9.8,0.98259,0.99911,"Fortinet FortiOS and FortiProxy contain an authentication bypass vulnerability that may allow an unauthenticated, remote attacker to gain super-admin privileges via crafted requests to Node.js websocket module.",Fortinet,FortiOS and FortiProxy
CVE-2024-12686,6.6,0.13679,0.96201,BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain an OS command injection vulnerability that can be exploited by an attacker with existing administrative privileges to upload a malicious file. Successful exploitation of this vulnerability can allow a remote attacker to execute underlying operating system commands within the context of the site user.,BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS)
CVE-2020-2883,9.8,0.94928,0.99853,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an unspecified vulnerability exploitable by an unauthenticated attacker with network access via IIOP or T3.",Oracle,WebLogic Server
CVE-2024-55550,2.7,0.38104,0.98443,"Mitel MiCollab contains a path traversal vulnerability that could allow an authenticated attacker with administrative privileges to read local files within the system due to insufficient input sanitization. This vulnerability can be chained with CVE-2024-41713, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-41713,9.1,0.9811,0.99908,"Mitel MiCollab contains a path traversal vulnerability that could allow an attacker to gain unauthorized and unauthenticated access. This vulnerability can be chained with CVE-2024-55550, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-3393,7.5,0.28617,0.97992,"Palo Alto Networks PAN-OS contains a vulnerability in parsing and logging malicious DNS packets in the DNS Security feature that, when exploited, allows an unauthenticated attacker to remotely reboot the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.",Palo Alto Networks,PAN-OS
CVE-2024-12356,9.8,0.87991,0.99751,"BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain a command injection vulnerability, which can allow an unauthenticated attacker to inject commands that are run as a site user. ",BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS) 
CVE-2018-14933,9.8,0.94884,0.99853,NUUO NVRmini devices contain an OS command injection vulnerability. This vulnerability allows remote command execution via shell metacharacters in the uploaddir parameter for a writeuploaddir command.,NUUO,NVRmini Devices
CVE-2024-55956,9.8,0.94037,0.99838,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload vulnerability that could allow an unauthenticated user to import and execute arbitrary bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.",Cleo,Multiple Products
CVE-2024-35250,7.8,0.25222,0.97772,Microsoft Windows Kernel-Mode Driver contains an untrusted pointer dereference vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-20767,7.4,0.98514,0.99917,Adobe ColdFusion contains an improper access control vulnerability that could allow an attacker to access or modify restricted files via an internet-exposed admin panel.,Adobe,ColdFusion
CVE-2024-50623,9.8,0.98607,0.9992,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload and download vulnerability that can lead to remote code execution with elevated privileges.",Cleo,Multiple Products
CVE-2024-49138,7.8,0.25414,0.97787,Microsoft Windows Common Log File System (CLFS) driver contains a heap-based buffer overflow vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-51378,10.0,0.94734,0.99851,CyberPanel contains an incorrect default permissions vulnerability that allows for authentication bypass and the execution of arbitrary commands using shell metacharacters in the statusfile property.,CyberPersons,CyberPanel
CVE-2024-11667,7.5,0.02992,0.86327,Multiple Zyxel firewalls contain a path traversal vulnerability in the web management interface that could allow an attacker to download or upload files via a crafted URL.,Zyxel,Multiple Firewalls
CVE-2024-11680,9.8,0.91559,0.99804,"ProjectSend contains an improper authentication vulnerability that allows a remote, unauthenticated attacker to enable unauthorized modification of the application's configuration via crafted HTTP requests to options.php. Successful exploitation allows attackers to create accounts, upload webshells, and embed malicious JavaScript.",ProjectSend,ProjectSend
CVE-2024-21287,7.5,0.01465,0.71713,Oracle Agile Product Lifecycle Management (PLM) contains an incorrect authorization vulnerability in the Process Extension component of the Software Development Kit. Successful exploitation of this vulnerability may result in unauthenticated file disclosure.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2024-44309,6.3,0.2259,0.97541,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to a cross-site scripting (XSS) attack.",Apple,Multiple Products
CVE-2024-44308,8.8,0.09364,0.95015,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to arbitrary code execution.",Apple,Multiple Products
CVE-2024-38813,7.5,0.17355,0.96883,VMware vCenter contains an improper check for dropped privileges vulnerability. This vulnerability could allow an attacker with network access to the vCenter Server to escalate privileges to root by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-38812,9.8,0.54571,0.98938,VMware vCenter Server contains a heap-based buffer overflow vulnerability in the implementation of the DCERPC protocol. This vulnerability could allow an attacker with network access to the vCenter Server to execute remote code by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-9474,7.2,0.94687,0.9985,"Palo Alto Networks PAN-OS contains an OS command injection vulnerability that allows for privilege escalation through the web-based management interface for several PAN products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-0012,9.8,0.99717,0.9995,"Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in the web-based management interface for several PAN-OS products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-1212,10.0,0.95388,0.99861,"Progress Kemp LoadMaster contains an OS command injection vulnerability that allows an unauthenticated, remote attacker to access the system through the LoadMaster management interface, enabling arbitrary system command execution.",Progress,Kemp LoadMaster
CVE-2024-9465,9.1,0.99626,0.99946,"Palo Alto Networks Expedition contains a SQL injection vulnerability that allows an unauthenticated attacker to reveal Expedition database contents, such as password hashes, usernames, device configurations, and device API keys. With this, attackers can also create and read arbitrary files on the Expedition system.",Palo Alto Networks,Expedition
CVE-2024-9463,7.5,0.98546,0.99919,"Palo Alto Networks Expedition contains an OS command injection vulnerability that allows an unauthenticated attacker to run arbitrary OS commands as root in Expedition, resulting in disclosure of usernames, cleartext passwords, device configurations, and device API keys of PAN-OS firewalls.",Palo Alto Networks,Expedition
CVE-2014-2120,6.1,0.18919,0.97082,Cisco Adaptive Security Appliance (ASA) contains a cross-site scripting (XSS) vulnerability in the WebVPN login page. This vulnerability allows remote attackers to inject arbitrary web script or HTML via an unspecified parameter.,Cisco,Adaptive Security Appliance (ASA)
CVE-2024-43451,6.5,0.84108,0.99673,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.,Microsoft,Windows
CVE-2024-49039,8.8,0.14179,0.96301,"Microsoft Windows Task Scheduler contains a privilege escalation vulnerability that can allow an attacker-provided, local application to escalate privileges outside of its AppContainer, and access privileged RPC functions.",Microsoft,Windows
CVE-2024-51567,10.0,0.86518,0.99722,"CyberPanel contains an incorrect default permissions vulnerability that allows a remote, unauthenticated attacker to execute commands as root.",CyberPersons,CyberPanel
CVE-2024-43093,7.3,0.00715,0.51059,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
