CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-40891,8.8,0.45537,0.97509,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.,Zyxel,DSL CPE Devices
CVE-2024-40890,8.8,0.19111,0.95088,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.,Zyxel,DSL CPE Devices
CVE-2020-15069,9.8,0.64207,0.98355,"Sophos XG Firewall contains a buffer overflow vulnerability that allows for remote code execution via the ""HTTP/S bookmark"" feature.",Sophos,XG Firewall
CVE-2020-29574,9.8,0.12237,0.93571,CyberoamOS (CROS) contains a SQL injection vulnerability in the WebAdmin that allows an unauthenticated attacker to execute arbitrary SQL statements remotely.,Sophos,CyberoamOS
CVE-2024-21413,,0.93754,0.99848,Microsoft Outlook contains an improper input validation vulnerability that allows for remote code execution. Successful exploitation of this vulnerability would allow an attacker to bypass the Office Protected View and open in editing mode rather than protected mode.,Microsoft,Office Outlook
CVE-2022-23748,7.8,0.2219,0.95559,Dante Discovery contains a process control vulnerability in mDNSResponder.exe that all allows for a DLL sideloading attack. A local attacker can leverage this vulnerability in the Dante Application Library to execute arbitrary code.,Audinate,Dante Discovery
CVE-2024-53104,7.8,0.01802,0.82026,Linux kernel contains an out-of-bounds write vulnerability in the uvc_parse_streaming component of the USB Video Class (UVC) driver that could allow for physical escalation of privilege.,Linux,Kernel
CVE-2018-19410,9.8,0.93118,0.99781,"Paessler PRTG Network Monitor contains a local file inclusion vulnerability that allows a remote, unauthenticated attacker to create users with read-write privileges (including administrator).",Paessler,PRTG Network Monitor
CVE-2018-9276,7.2,0.83837,0.99249,Paessler PRTG Network Monitor contains an OS command injection vulnerability that allows an attacker with administrative privileges to execute commands via the PRTG System Administrator web console.,Paessler,PRTG Network Monitor
CVE-2024-29059,7.5,0.93848,0.99857,"Microsoft .NET Framework contains an information disclosure vulnerability that exposes the ObjRef URI to an attacker, ultimately enabling remote code execution.",Microsoft,.NET Framework
CVE-2024-45195,7.5,0.9413,0.999,Apache OFBiz contains a forced browsing vulnerability that allows a remote attacker to obtain unauthorized access.,Apache,OFBiz
CVE-2020-11023,6.1,0.21547,0.95474,"JQuery contains a persistent cross-site scripting (XSS) vulnerability. When passing maliciously formed, untrusted input enclosed in HTML tags, JQuery's DOM manipulators can execute untrusted code in the context of the user's browser.",JQuery,JQuery
CVE-2024-50603,9.8,0.94352,0.99952,"Aviatrix Controllers contain an OS command injection vulnerability that could allow an unauthenticated attacker to execute arbitrary code. Shell metacharacters can be sent to /v1/api in cloud_type for list_flightpath_destination_instances, or src_cloud_type for flightpath_connection_test.",Aviatrix,Controllers
CVE-2024-55591,9.8,0.94229,0.99917,"Fortinet FortiOS and FortiProxy contain an authentication bypass vulnerability that may allow an unauthenticated, remote attacker to gain super-admin privileges via crafted requests to Node.js websocket module.",Fortinet,FortiOS and FortiProxy
CVE-2023-48365,9.9,0.71855,0.98675,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,Qlik,Sense
CVE-2024-12686,7.2,0.10018,0.92744,BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain an OS command injection vulnerability that can be exploited by an attacker with existing administrative privileges to upload a malicious file. Successful exploitation of this vulnerability can allow a remote attacker to execute underlying operating system commands within the context of the site user.,BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS)
CVE-2020-2883,9.8,0.93729,0.99843,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an unspecified vulnerability exploitable by an unauthenticated attacker with network access via IIOP or T3.",Oracle,WebLogic Server
CVE-2024-55550,2.7,0.15002,0.94272,"Mitel MiCollab contains a path traversal vulnerability that could allow an authenticated attacker with administrative privileges to read local files within the system due to insufficient input sanitization. This vulnerability can be chained with CVE-2024-41713, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-41713,9.1,0.93914,0.99867,"Mitel MiCollab contains a path traversal vulnerability that could allow an attacker to gain unauthorized and unauthenticated access. This vulnerability can be chained with CVE-2024-55550, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-3393,7.5,0.6473,0.98384,"Palo Alto Networks PAN-OS contains a vulnerability in parsing and logging malicious DNS packets in the DNS Security feature that, when exploited, allows an unauthenticated attacker to remotely reboot the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.",Palo Alto Networks,PAN-OS
CVE-2021-44207,8.1,0.11853,0.93452,Acclaim Systems USAHERDS contains a hard-coded credentials vulnerability that could allow an attacker to achieve remote code execution on the system that runs the application. The MachineKey must be obtained via a separate vulnerability or other channel.,Acclaim Systems,USAHERDS
CVE-2024-12356,9.8,0.93687,0.99839,"BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain a command injection vulnerability, which can allow an unauthenticated attacker to inject commands that are run as a site user. ",BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS) 
CVE-2021-40407,7.2,0.47291,0.97594,Reolink RLC-410W IP cameras contain an authenticated OS command injection vulnerability in the device network settings functionality.,Reolink,RLC-410W IP Camera
CVE-2019-11001,7.2,0.49829,0.97724,"Reolink RLC-410W, C1 Pro, C2 Pro, RLC-422W, and RLC-511W IP cameras contain an authenticated OS command injection vulnerability. This vulnerability allows an authenticated admin to use the ""TestEmail"" functionality to inject and run OS commands as root.",Reolink,Multiple IP Cameras
CVE-2022-23227,9.8,0.55998,0.97996,"NUUO NVRmini2 devices contain a missing authentication vulnerability that allows an unauthenticated attacker to upload an encrypted TAR archive, which can be abused to add arbitrary users. ",NUUO,NVRmini2 Devices
CVE-2018-14933,9.8,0.93752,0.99848,NUUO NVRmini devices contain an OS command injection vulnerability. This vulnerability allows remote command execution via shell metacharacters in the uploaddir parameter for a writeuploaddir command.,NUUO,NVRmini Devices
CVE-2024-55956,9.8,0.91828,0.99678,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload vulnerability that could allow an unauthenticated user to import and execute arbitrary bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.",Cleo,Multiple Products
CVE-2024-35250,,0.45294,0.97498,Microsoft Windows Kernel-Mode Driver contains an untrusted pointer dereference vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-20767,,0.94126,0.99899,Adobe ColdFusion contains an improper access control vulnerability that could allow an attacker to access or modify restricted files via an internet-exposed admin panel.,Adobe,ColdFusion
CVE-2024-50623,9.8,0.93992,0.99877,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload and download vulnerability that can lead to remote code execution with elevated privileges.",Cleo,Multiple Products
CVE-2024-49138,7.8,0.85455,0.99319,Microsoft Windows Common Log File System (CLFS) driver contains a heap-based buffer overflow vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-51378,9.8,0.94089,0.99894,CyberPanel contains an incorrect default permissions vulnerability that allows for authentication bypass and the execution of arbitrary commands using shell metacharacters in the statusfile property.,CyberPersons,CyberPanel
CVE-2024-11667,9.8,0.50985,0.97767,Multiple Zyxel firewalls contain a path traversal vulnerability in the web management interface that could allow an attacker to download or upload files via a crafted URL.,Zyxel,Multiple Firewalls
CVE-2024-11680,9.8,0.93112,0.9978,"ProjectSend contains an improper authentication vulnerability that allows a remote, unauthenticated attacker to enable unauthorized modification of the application's configuration via crafted HTTP requests to options.php. Successful exploitation allows attackers to create accounts, upload webshells, and embed malicious JavaScript.",ProjectSend,ProjectSend
CVE-2023-45727,7.5,0.20604,0.95339,"North Grid Proself Enterprise/Standard, Gateway, and Mail Sanitize contain an improper restriction of XML External Entity (XXE) reference vulnerability, which could allow a remote, unauthenticated attacker to conduct an XXE attack.",North Grid,Proself
CVE-2023-28461,9.8,0.89761,0.99538,Array Networks AG and vxAG ArrayOS contain a missing authentication for critical function vulnerability that allows an attacker to read local files and execute code on the SSL VPN gateway.,Array Networks ,AG/vxAG ArrayOS
CVE-2024-21287,7.5,0.73963,0.98771,Oracle Agile Product Lifecycle Management (PLM) contains an incorrect authorization vulnerability in the Process Extension component of the Software Development Kit. Successful exploitation of this vulnerability may result in unauthenticated file disclosure.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2024-44309,6.1,0.00242,0.47386,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to a cross-site scripting (XSS) attack.",Apple,Multiple Products
CVE-2024-44308,8.8,0.00334,0.55589,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to arbitrary code execution.",Apple,Multiple Products
CVE-2024-38813,9.8,0.14583,0.94183,VMware vCenter contains an improper check for dropped privileges vulnerability. This vulnerability could allow an attacker with network access to the vCenter Server to escalate privileges to root by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-38812,9.8,0.60971,0.98222,VMware vCenter Server contains a heap-based buffer overflow vulnerability in the implementation of the DCERPC protocol. This vulnerability could allow an attacker with network access to the vCenter Server to execute remote code by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-9474,7.2,0.94174,0.99908,"Palo Alto Networks PAN-OS contains an OS command injection vulnerability that allows for privilege escalation through the web-based management interface for several PAN products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-0012,9.8,0.94234,0.99919,"Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in the web-based management interface for several PAN-OS products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-1212,9.8,0.94363,0.99957,"Progress Kemp LoadMaster contains an OS command injection vulnerability that allows an unauthenticated, remote attacker to access the system through the LoadMaster management interface, enabling arbitrary system command execution.",Progress,Kemp LoadMaster
CVE-2024-9465,9.1,0.94244,0.9992,"Palo Alto Networks Expedition contains a SQL injection vulnerability that allows an unauthenticated attacker to reveal Expedition database contents, such as password hashes, usernames, device configurations, and device API keys. With this, attackers can also create and read arbitrary files on the Expedition system.",Palo Alto Networks,Expedition
CVE-2024-9463,7.5,0.94245,0.9992,"Palo Alto Networks Expedition contains an OS command injection vulnerability that allows an unauthenticated attacker to run arbitrary OS commands as root in Expedition, resulting in disclosure of usernames, cleartext passwords, device configurations, and device API keys of PAN-OS firewalls.",Palo Alto Networks,Expedition
CVE-2021-26086,5.3,0.94247,0.99922,Atlassian Jira Server and Data Center contain a path traversal vulnerability that allows a remote attacker to read particular files in the /WEB-INF/web.xml endpoint.,Atlassian,Jira Server and Data Center
CVE-2021-41277,7.5,0.94396,0.9997,Metabase contains a local file inclusion vulnerability in the custom map support in the API to read GeoJSON formatted data.,Metabase,Metabase
CVE-2024-43451,6.5,0.89638,0.99532,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.,Microsoft,Windows
CVE-2024-49039,8.8,0.37414,0.9705,"Microsoft Windows Task Scheduler contains a privilege escalation vulnerability that can allow an attacker-provided, local application to escalate privileges outside of its AppContainer, and access privileged RPC functions.",Microsoft,Windows
CVE-2019-16278,9.8,0.9439,0.99967,Nostromo nhttpd contains a directory traversal vulnerability in the http_verify() function in a non-chrooted nhttpd server allowing for remote code execution.,Nostromo,nhttpd
CVE-2024-51567,9.8,0.94261,0.99925,"CyberPanel contains an incorrect default permissions vulnerability that allows a remote, unauthenticated attacker to execute commands as root.",CyberPersons,CyberPanel
CVE-2024-43093,7.8,0.00016,0.02122,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2024-5910,9.8,0.91195,0.99635,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data.",Palo Alto Networks,Expedition
CVE-2024-8956,9.1,0.86905,0.99391,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root.",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-8957,9.8,0.4604,0.97536,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. ",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-37383,6.1,0.61419,0.98244,RoundCube Webmail contains a cross-site scripting (XSS) vulnerability in the handling of SVG animate attributes that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2024-20481,5.8,0.03854,0.87755,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-47575,9.8,0.90456,0.99584,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,FortiManager
CVE-2024-38094,,0.85945,0.99341,Microsoft SharePoint contains a deserialization vulnerability that allows for remote code execution.,Microsoft,SharePoint
CVE-2024-9537,9.8,0.33243,0.96751,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.,ScienceLogic,SL1
CVE-2024-40711,9.8,0.56193,0.98004,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.,Veeam,Backup & Replication
CVE-2024-28987,9.1,0.94221,0.99916,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data.",SolarWinds,Web Help Desk
CVE-2024-9680,9.8,0.12889,0.93757,Mozilla Firefox and Firefox ESR contain a use-after-free vulnerability in Animation timelines that allows for code execution in the content process.,Mozilla,Firefox
CVE-2024-30088,,0.88817,0.99492,Microsoft Windows Kernel contains a time-of-check to time-of-use (TOCTOU) race condition vulnerability that could allow for privilege escalation. ,Microsoft,Windows 
CVE-2024-9380,7.2,0.86057,0.99349,Ivanti Cloud Services Appliance (CSA) contains an OS command injection vulnerability in the administrative console which can allow an authenticated attacker with application admin privileges to pass commands to the underlying OS.,Ivanti,Cloud Services Appliance (CSA)
CVE-2024-9379,7.2,0.83794,0.99246,"Ivanti Cloud Services Appliance (CSA) contains a SQL injection vulnerability in the admin web console in versions prior to 5.0.2, which can allow a remote attacker authenticated as administrator to run arbitrary SQL statements.",Ivanti,Cloud Services Appliance (CSA)
CVE-2024-23113,9.8,0.45024,0.97487,"Fortinet FortiOS, FortiPAM, FortiProxy, and FortiWeb contain a format string vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,Multiple Products
CVE-2024-43573,8.1,0.08507,0.91977,Microsoft Windows MSHTML Platform contains an unspecified spoofing vulnerability which can lead to a loss of confidentiality.,Microsoft,Windows
CVE-2024-43572,,0.55754,0.97986,Microsoft Windows Management Console contains unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2024-43047,,0.00466,0.63412,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services while maintaining memory maps of HLOS memory. ,Qualcomm,Multiple Chipsets 
CVE-2024-45519,9.8,0.9415,0.99904,Synacor Zimbra Collaboration Suite (ZCS) contains an unspecified vulnerability in the postjournal service that may allow an unauthenticated user to execute commands.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-29824,8.8,0.94303,0.99936,Ivanti Endpoint Manager (EPM) contains a SQL injection vulnerability in Core server that allows an unauthenticated attacker within the same network to execute arbitrary code. ,Ivanti,Endpoint Manager (EPM)
CVE-2019-0344,9.8,0.34064,0.96815,SAP Commerce Cloud (formerly known as Hybris) contains a deserialization of untrusted data vulnerability within the mediaconversion and virtualjdbc extension that allows for code injection.,SAP,Commerce Cloud
CVE-2020-15415,9.8,0.92854,0.99757,"DrayTek Vigor3900, Vigor2960, and Vigor300B devices contain an OS command injection vulnerability in cgi-bin/mainfunction.cgi/cvmcfgupload that allows for remote code execution via shell metacharacters in a filename when the text/x-python-script content type is used.",DrayTek,Multiple Vigor Routers
