CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2025-48384,8.0,0.06402,0.90652,Git contains a link following vulnerability that stems from Git’s inconsistent handling of carriage return characters in configuration files.,Git,Git
CVE-2024-8068,8.0,0.03509,0.87156,Citrix Session Recording contains an improper privilege management vulnerability that could allow for privilege escalation to NetworkService Account access. An attacker must be an authenticated user in the same Windows Active Directory domain as the session recording server domain.,Citrix,Session Recording
CVE-2024-8069,8.0,0.44542,0.97485,Citrix Session Recording contains a deserialization of untrusted data vulnerability that allows limited remote code execution with privilege of a NetworkService Account access. Attacker must be an authenticated user on the same intranet as the session recording server.,Citrix,Session Recording
CVE-2025-43300,8.8,0.0172,0.81683,"Apple iOS, iPadOS, and macOS contain an out-of-bounds write vulnerability in the Image I/O framework.",Apple,"iOS, iPadOS, and macOS"
CVE-2025-54948,9.4,0.20736,0.95393,Trend Micro Apex One Management Console (on-premise) contains an OS command injection vulnerability that could allow a pre-authenticated remote attacker to upload malicious code and execute commands on affected installations.,Trend Micro,Apex One
CVE-2025-8876,8.8,0.23465,0.95763,N-able N-Central contains a command injection vulnerability via improper sanitization of user input.,N-able,N-Central
CVE-2025-8875,7.8,0.11731,0.93448,N-able N-Central contains an insecure deserialization vulnerability that could lead to command execution.,N-able,N-Central
CVE-2025-8088,8.8,0.05793,0.90149,RARLAB WinRAR contains a path traversal vulnerability affecting the Windows version of WinRAR. This vulnerability could allow an attacker to execute arbitrary code by crafting malicious archive files.,RARLAB,WinRAR
CVE-2007-0671,8.8,0.68064,0.98547,"Microsoft Office Excel contains a remote code execution vulnerability that can be exploited when a specially crafted Excel file is opened. This malicious file could be delivered as an email attachment or hosted on a malicious website. An attacker could leverage this vulnerability by creating a specially crafted Excel file, which, when opened, allowing an attacker to execute remote code on the affected system.",Microsoft,Office
CVE-2013-3893,8.8,0.85921,0.99345,Microsoft Internet Explorer contains a memory corruption vulnerability that allows for remote code execution. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
CVE-2020-25078,7.5,0.94198,0.99916,D-Link DCS-2530L and DCS-2670L devices contains an unspecified vulnerability that could allow for remote administrator password disclosure. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2020-25079,8.8,0.45971,0.97555,D-Link DCS-2530L and DCS-2670L devices contains a command injection vulnerability in the cgi-bin/ddns_enc.cgi. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DCS-2530L and DCS-2670L Devices
CVE-2022-40799,8.8,0.5838,0.98135,D-Link DNR-322L contains a download of code without integrity check vulnerability that could allow an authenticated attacker to execute OS level commands on the device. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,D-Link,DNR-322L
CVE-2023-2533,8.4,0.57226,0.98071,"PaperCut NG/MF contains a cross-site request forgery (CSRF) vulnerability, which, under specific conditions, could potentially enable an attacker to alter security settings or execute arbitrary code. ",PaperCut,NG/MF
CVE-2025-20337,10.0,0.01408,0.79775,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-20281,10.0,0.0183,0.82222,Cisco Identity Services Engine contains an injection vulnerability in a specific API of Cisco ISE and Cisco ISE-PIC due to insufficient validation of user-supplied input allowing an attacker to exploit this vulnerability by submitting a crafted API request. Successful exploitation could allow an attacker to perform remote code execution and obtaining root privileges on an affected device.,Cisco,Identity Services Engine
CVE-2025-2775,9.3,0.47945,0.97653,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Checkin processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-2776,9.3,0.4322,0.97416,"SysAid On-Prem contains an improper restriction of XML external entity reference vulnerability in the Server URL processing functionality, allowing for administrator account takeover and file read primitives.",SysAid,SysAid On-Prem
CVE-2025-6558,8.8,0.0011,0.30079,"Google Chromium contains an improper input validation vulnerability in ANGLE and GPU. This vulnerability could allow a remote attacker to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2025-54309,9.0,0.37523,0.97078,"CrushFTP contains an unprotected alternate channel vulnerability. When the DMZ proxy feature is not used, mishandles AS2 validation and consequently allows remote attackers to obtain admin access via HTTPS.",CrushFTP,CrushFTP
CVE-2025-49704,8.8,0.6979,0.98618,"Microsoft SharePoint contains a code injection vulnerability that could allow an authorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-49706. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-49706,6.5,0.18992,0.95102,"Microsoft SharePoint contains an improper authentication vulnerability that allows an authorized attacker to perform spoofing over a network. Successfully exploitation could allow an attacker to view sensitive information and make some changes to disclosed information. This vulnerability could be chained with CVE-2025-49704. CVE-2025-53771 is a patch bypass for CVE-2025-49706, and the updates for CVE-2025-53771 include more robust protection than those for CVE-2025-49706.",Microsoft,SharePoint
CVE-2025-53770,9.8,0.87711,0.99436,"Microsoft SharePoint Server on-premises contains a deserialization of untrusted data vulnerability that could allow an unauthorized attacker to execute code over a network. This vulnerability could be chained with CVE-2025-53771. CVE-2025-53770 is a patch bypass for CVE-2025-49704, and the updates for CVE-2025-53770 include more robust protection than those for CVE-2025-49704.",Microsoft,SharePoint
CVE-2025-25257,9.8,0.38658,0.97153,Fortinet FortiWeb contains a SQL injection vulnerability that may allow an unauthenticated attacker to execute unauthorized SQL code or commands via crafted HTTP or HTTPs requests.,Fortinet,FortiWeb
CVE-2025-47812,10.0,0.91352,0.99647,Wing FTP Server contains an improper neutralization of null byte or NUL character vulnerability that can allow injection of arbitrary Lua code into user session files. This can be used to execute arbitrary system commands with the privileges of the FTP service (root or SYSTEM by default).,Wing FTP Server,Wing FTP Server
CVE-2025-5777,7.5,0.47837,0.97646,"Citrix NetScaler ADC and Gateway contain an out-of-bounds read vulnerability due to insufficient input validation. This vulnerability can lead to memory overread when the NetScaler is configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-9621,7.5,0.91462,0.99654,Synacor Zimbra Collaboration Suite (ZCS) contains a server-side request forgery (SSRF) vulnerability via the ProxyServlet component.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2019-5418,7.5,0.94336,0.99949,"Rails Ruby on Rails contains a path traversal vulnerability in Action View. Specially crafted accept headers in combination with calls to `render file:` can cause arbitrary files on the target server to be rendered, disclosing the file contents.",Rails,Ruby on Rails
CVE-2016-10033,9.8,0.94365,0.9996,"PHPMailer contains a command injection vulnerability because it fails to sanitize user-supplied input. Specifically, this issue affects the 'mail()' function of 'class.phpmailer.php' script. An attacker can exploit this issue to execute arbitrary code within the context of the application. Failed exploit attempts will result in a denial-of-service condition.",PHP,PHPMailer
CVE-2014-3931,9.8,0.57556,0.98092,Multi-Router Looking Glass (MRLG) contains a buffer overflow vulnerability that could allow remote attackers to cause an arbitrary memory write and memory corruption.,Looking Glass,Multi-Router Looking Glass (MRLG)
CVE-2025-6554,8.1,0.00282,0.5119,"Google Chromium V8 contains a type confusion vulnerability that could allow a remote attacker to perform arbitrary read/write via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-48928,4.0,0.10249,0.92872,"TeleMessage TM SGNL contains an exposure of core dump file to an unauthorized control sphere Vulnerability. This vulnerability is based on a JSP application in which the heap content is roughly equivalent to a ""core dump"" in which a password previously sent over HTTP would be included in this dump.",TeleMessage,TM SGNL
CVE-2025-48927,5.3,0.08189,0.91866,TeleMessage TM SGNL contains an initialization of a resource with an insecure default vulnerability. This vulnerability relies on how the Spring Boot Actuator is configured with an exposed heap dump endpoint at a /heapdump URI.,TeleMessage,TM SGNL
CVE-2025-6543,9.8,0.0403,0.88045,"Citrix NetScaler ADC and Gateway contain a buffer overflow vulnerability leading to unintended control flow and Denial of Service. NetScaler must be configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server.",Citrix,NetScaler ADC and Gateway
CVE-2019-6693,6.5,0.74879,0.98831,Fortinet FortiOS contains a use of hard-coded credentials vulnerability that could allow an attacker to cipher sensitive data in FortiOS configuration backup file via knowledge of the hard-coded key. ,Fortinet,FortiOS
CVE-2024-0769,5.3,0.69225,0.98593,D-Link DIR-859 routers contain a path traversal vulnerability in the file /hedwig.cgi of the component HTTP POST Request Handler. Manipulation of the argument service with the input ../../../../htdocs/webinc/getcfg/DHCPS6.BRIDGE-1.xml allows for the leakage of session data potentially enabling privilege escalation and unauthorized control of the device. This vulnerability affects legacy D-Link products. All associated hardware revisions have reached their end-of-life (EOL) or end-of-service (EOS) life cycle and should be retired and replaced per vendor instructions.,D-Link,DIR-859 Router
CVE-2024-54085,9.8,0.17679,0.94867,"AMI MegaRAC SPx contains an authentication bypass by spoofing vulnerability in the Redfish Host Interface. A successful exploitation of this vulnerability may lead to a loss of confidentiality, integrity, and/or availability.",AMI,MegaRAC SPx
CVE-2023-0386,7.8,0.58895,0.9816,"Linux Kernel contains an improper ownership management vulnerability, where unauthorized access to the execution of the setuid file with capabilities was found in the Linux kernel’s OverlayFS subsystem in how a user copies a capable file from a nosuid mount into another mount. This uid mapping bug allows a local user to escalate their privileges on the system.",Linux,Kernel
CVE-2023-33538,8.8,0.90789,0.99607,"TP-Link TL-WR940N V2/V4, TL-WR841N V8/V10, and TL-WR740N V1/V2 contain a command injection vulnerability via the component /userRpm/WlanNetworkRpm. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",TP-Link,Multiple Routers
CVE-2025-43200,4.8,0.00137,0.34305,"Apple iOS, iPadOS, macOS, watchOS, and visionOS, contain an unspecified vulnerability when processing a maliciously crafted photo or video shared via an iCloud Link.",Apple,Multiple Products
CVE-2025-33053,8.8,0.28016,0.96304,Microsoft Windows contains an external control of file name or path vulnerability that could allow an attacker to execute code from a remote WebDAV location specified by the WorkingDirectory attribute of Internet Shortcut files.,Microsoft,Windows
CVE-2025-24016,9.9,0.93801,0.99856,Wazuh contains a deserialization of untrusted data vulnerability that allows for remote code execution on Wazuh servers.,Wazuh,Wazuh Server
CVE-2024-42009,9.3,0.88575,0.9948,RoundCube Webmail contains a cross-site scripting vulnerability. This vulnerability could allow a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,Roundcube,Webmail
CVE-2025-32433,10.0,0.66366,0.98484,"Erlang Erlang/OTP SSH server contains a missing authentication for critical function vulnerability. This could allow an attacker to execute arbitrary commands without valid credentials, potentially leading to unauthenticated remote code execution (RCE). By exploiting a flaw in how SSH protocol messages are handled, a malicious actor could gain unauthorized access to affected systems. This vulnerability could affect various products that implement Erlang/OTP SSH server, including—but not limited to—Cisco, NetApp, and SUSE.",Erlang,Erlang/OTP
CVE-2025-5419,8.8,0.011,0.77261,"Google Chromium V8 contains an out-of-bounds read and write vulnerability that could allow a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2025-21479,8.6,0.00165,0.3803,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-21480,8.6,0.01579,0.8089,Multiple Qualcomm chipsets contain an incorrect authorization vulnerability. This vulnerability allows for memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,Qualcomm,Multiple Chipsets
CVE-2025-27038,7.5,0.01047,0.76725,Multiple Qualcomm chipsets contain a use-after-free vulnerability. This vulnerability allows for memory corruption while rendering graphics using Adreno GPU drivers in Chrome.,Qualcomm,Multiple Chipsets
CVE-2021-32030,9.8,0.94157,0.99909,ASUS Lyra Mini and ASUS GT-AC2900 devices contain an improper authentication vulnerability that allows an attacker to gain unauthorized access to the administrative interface. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,ASUS,Routers
CVE-2025-3935,8.1,0.21923,0.95565,"ConnectWise ScreenConnect contains an improper authentication vulnerability. This vulnerability could allow a ViewState code injection attack, which could allow remote code execution if machine keys are compromised.",ConnectWise,ScreenConnect
CVE-2025-35939,5.3,0.40503,0.97264,"Craft CMS contains an external control of assumed-immutable web parameter vulnerability. This vulnerability could allow an unauthenticated client to introduce arbitrary values, such as PHP code, to a known local file location on the server. This vulnerability could be chained with CVE-2024-58136 as represented by CVE-2025-32432.",Craft CMS,Craft CMS
CVE-2024-56145,9.8,0.94029,0.99892,Craft CMS contains a code injection vulnerability. Users with affected versions are vulnerable to remote code execution if their php.ini configuration has `register_argc_argv` enabled.,Craft CMS,Craft CMS
CVE-2023-39780,8.8,0.70185,0.98633,"ASUS RT-AX55 devices contain an OS command injection vulnerability that could allow a remote, authenticated attacker to execute arbitrary commands. As represented by CVE-2023-41346.",ASUS,RT-AX55 Routers
CVE-2025-4632,9.8,0.6212,0.98304,Samsung MagicINFO 9 Server contains a path traversal vulnerability that allows an attacker to write arbitrary file as system authority.,Samsung,MagicINFO 9 Server
CVE-2023-38950,7.5,0.79844,0.99068,ZKTeco BioTime contains a path traversal vulnerability in the iclock API that allows an unauthenticated attacker to read arbitrary files via supplying a crafted payload.,ZKTeco,BioTime
CVE-2024-27443,6.1,0.27853,0.96292,"Zimbra Collaboration contains a cross-site scripting (XSS) vulnerability in the CalendarInvite feature of the Zimbra webmail classic user interface. An attacker can exploit this vulnerability via an email message containing a crafted calendar header, leading to the execution of arbitrary JavaScript code.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2025-27920,7.2,0.64703,0.9841,"Srimax Output Messenger contains a directory traversal vulnerability that allows an attacker to access sensitive files outside the intended directory, potentially leading to configuration leakage or arbitrary file access.",Srimax,Output Messenger
CVE-2024-11182,6.1,0.35095,0.9691,MDaemon Email Server contains a cross-site scripting (XSS) vulnerability that allows a remote attacker to load arbitrary JavaScript code via an HTML e-mail message.,MDaemon,Email Server
CVE-2025-4428,7.2,0.37073,0.97043,"Ivanti Endpoint Manager Mobile (EPMM) contains a code injection vulnerability in the API component that allows an authenticated attacker to remotely execute arbitrary code via crafted API requests. This vulnerability results from an insecure implementation of the Hibernate Validator open-source library, as represented by CVE-2025-35036.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-4427,5.3,0.92237,0.99706,Ivanti Endpoint Manager Mobile (EPMM) contains an authentication bypass vulnerability in the API component that allows an attacker to access protected resources without proper credentials via crafted API requests. This vulnerability results from an insecure implementation of the Spring Framework open-source library.,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2025-42999,9.1,0.20973,0.95441,"SAP NetWeaver Visual Composer Metadata Uploader contains a deserialization vulnerability that allows a privileged attacker to compromise the confidentiality, integrity, and availability of the host system by deserializing untrusted or malicious content.",SAP,NetWeaver
CVE-2024-12987,7.3,0.84299,0.99275,"DrayTek Vigor2960, Vigor300B, and Vigor3900 routers contain an OS command injection vulnerability due to an unknown function of the file /cgi-bin/mainfunction.cgi/apmcfgupload of the component web management interface.",DrayTek,Vigor Routers
CVE-2025-32756,9.8,0.10057,0.92797,"Fortinet FortiFone, FortiVoice, FortiNDR and FortiMail contain a stack-based overflow vulnerability that may allow a remote unauthenticated attacker to execute arbitrary code or commands via crafted HTTP requests.",Fortinet,Multiple Products
CVE-2025-32709,7.8,0.04332,0.88469,Microsoft Windows Ancillary Function Driver for WinSock contains a use-after-free vulnerability that allows an authorized attacker to escalate privileges to administrator.,Microsoft,Windows
CVE-2025-30397,7.5,0.23075,0.95716,Microsoft Windows Scripting Engine contains a type confusion vulnerability that allows an unauthorized attacker to execute code over a network via a specially crafted URL.,Microsoft,Windows
CVE-2025-32706,7.8,0.13762,0.94045,Microsoft Windows Common Log File System (CLFS) Driver contains a heap-based buffer overflow vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-32701,7.8,0.04862,0.89146,Microsoft Windows Common Log File System (CLFS) Driver contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-30400,7.8,0.04292,0.88413,Microsoft Windows DWM Core Library contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-47729,1.9,0.07714,0.91582,TeleMessage TM SGNL contains a hidden functionality vulnerability in which the archiving backend holds cleartext copies of messages from TM SGNL application users.,TeleMessage,TM SGNL
CVE-2024-11120,9.8,0.63465,0.98356,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
CVE-2024-6047,9.8,0.60183,0.9822,"Multiple GeoVision devices contain an OS command injection vulnerability that allows a remote, unauthenticated attacker to inject and execute arbitrary system commands. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",GeoVision,Multiple Devices
CVE-2025-27363,8.1,0.65211,0.98431,FreeType contains an out-of-bounds write vulnerability when attempting to parse font subglyph structures related to TrueType GX and variable font files that may allow for arbitrary code execution.,FreeType,FreeType
CVE-2025-3248,9.8,0.92851,0.99755,"Langflow contains a missing authentication vulnerability in the /api/v1/validate/code endpoint that allows a remote, unauthenticated attacker to execute arbitrary code via crafted HTTP requests.",Langflow,Langflow
CVE-2025-34028,10.0,0.61432,0.98277,"Commvault Command Center contains a path traversal vulnerability that allows a remote, unauthenticated attacker to execute arbitrary code.",Commvault,Command Center
CVE-2024-58136,9.0,0.83062,0.9922,"Yii Framework contains an improper protection of alternate path vulnerability that may allow a remote attacker to execute arbitrary code. This vulnerability could affect other products that implement Yii, including—but not limited to—Craft CMS, as represented by CVE-2025-32432.",Yiiframework,Yii
CVE-2024-38475,9.1,0.93701,0.99844,"Apache HTTP Server contains an improper escaping of output vulnerability in mod_rewrite that allows an attacker to map URLs to filesystem locations that are permitted to be served by the server but are not intentionally/directly reachable by any URL, resulting in code execution or source code disclosure.",Apache,HTTP Server
CVE-2023-44221,7.2,0.28516,0.96361,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the SSL-VPN management interface that allows a remote, authenticated attacker with administrative privilege to inject arbitrary commands as a 'nobody' user.",SonicWall,SMA100 Appliances
CVE-2025-31324,10.0,0.32621,0.96724,SAP NetWeaver Visual Composer Metadata Uploader contains an unrestricted file upload vulnerability that allows an unauthenticated agent to upload potentially malicious executable binaries.,SAP,NetWeaver
CVE-2025-1976,6.7,0.02033,0.83124,Broadcom Brocade Fabric OS contains a code injection vulnerability that allows a local user with administrative privileges to execute arbitrary code with full root privileges.,Broadcom,Brocade Fabric OS
CVE-2025-42599,9.8,0.07116,0.91185,"Qualitia Active! Mail contains a stack-based buffer overflow vulnerability that allows a remote, unauthenticated attacker to execute arbitrary or trigger a denial-of-service via a specially crafted request.",Qualitia,Active! Mail
CVE-2025-3928,8.8,0.16237,0.94578,"Commvault Web Server contains an unspecified vulnerability that allows a remote, authenticated attacker to create and execute webshells.",Commvault,Web Server
CVE-2025-24054,6.5,0.31507,0.96635,Microsoft Windows NTLM contains an external control of file name or path vulnerability that allows an unauthorized attacker to perform spoofing over a network.,Microsoft,Windows
CVE-2025-31201,7.5,0.00127,0.32777,"Apple iOS, iPadOS, macOS, and other Apple products contain an arbitrary read and write vulnerability that allows an attacker to bypass Pointer Authentication.",Apple,Multiple Products
CVE-2025-31200,6.8,0.00181,0.40043,"Apple iOS, iPadOS, macOS, and other Apple products contain a memory corruption vulnerability that allows for code execution when processing an audio stream in a maliciously crafted media file.",Apple,Multiple Products
CVE-2021-20035,6.5,0.06464,0.90699,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the management interface that allows a remote authenticated attacker to inject arbitrary commands as a 'nobody' user, which could potentially lead to code execution.",SonicWall,SMA100 Appliances
CVE-2024-53150,7.1,0.00167,0.38315,"Linux Kernel contains an out-of-bounds read vulnerability in the USB-audio driver that allows a local, privileged attacker to obtain potentially sensitive information.",Linux,Kernel
CVE-2024-53197,7.8,0.003,0.52804,"Linux Kernel contains an out-of-bounds access vulnerability in the USB-audio driver that allows an attacker with physical access to the system to use a malicious USB device to potentially manipulate system memory, escalate privileges, or execute arbitrary code.",Linux,Kernel
CVE-2025-29824,7.8,0.01608,0.81065,Microsoft Windows Common Log File System (CLFS) Driver contains a use-after-free vulnerability that allows an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2025-30406,9.0,0.85958,0.99346,"Gladinet CentreStack and Triofox contains a use of hard-coded cryptographic key vulnerability in the way that the application manages keys used for ViewState integrity verification. Successful exploitation allows an attacker to forge ViewState payloads for server-side deserialization, allowing for remote code execution.",Gladinet,CentreStack
CVE-2025-31161,9.8,0.84413,0.99279,"CrushFTP contains an authentication bypass vulnerability in the HTTP authorization header that allows a remote unauthenticated attacker to authenticate to any known or guessable user account (e.g., crushadmin), potentially leading to a full compromise. ",CrushFTP,CrushFTP
CVE-2025-22457,9.0,0.73838,0.98779,"Ivanti Connect Secure, Policy Secure, and ZTA Gateways contains a stack-based buffer overflow vulnerability that allows a remote unauthenticated attacker to achieve remote code execution. ",Ivanti,"Connect Secure, Policy Secure, and ZTA Gateways"
CVE-2025-24813,9.8,0.94157,0.9991,"Apache Tomcat contains a path equivalence vulnerability that allows a remote attacker to execute code, disclose information, or inject malicious content via a partial PUT request.",Apache,Tomcat
CVE-2024-20439,9.8,0.87332,0.99416,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials.",Cisco,Smart Licensing Utility
CVE-2025-2783,8.3,0.19786,0.95238,"Google Chromium Mojo on Windows contains a sandbox escape vulnerability caused by a logic error, which results from an incorrect handle being provided in unspecified circumstances. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Mojo
CVE-2019-9875,8.8,0.13639,0.94008,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an authenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2019-9874,9.8,0.2505,0.95973,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an unauthenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2025-30154,8.6,0.37115,0.97046,reviewdog action-setup GitHub Action contains an embedded malicious code vulnerability that dumps exposed secrets to Github Actions Workflow Logs.,reviewdog,action-setup GitHub Action
CVE-2017-12637,7.5,0.93491,0.99821,SAP NetWeaver Application Server (AS) Java contains a directory traversal vulnerability in scheduler/ui/js/ffffffffbca41eb4/UIUtilJavaScriptJS that allows a remote attacker to read arbitrary files via a .. (dot dot) in the query string.,SAP,NetWeaver
CVE-2024-48248,8.6,0.93989,0.99882,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.,NAKIVO,Backup and Replication
CVE-2025-1316,9.8,0.8392,0.99257,Edimax IC-7100 IP camera contains an OS command injection vulnerability due to improper input sanitization that allows an attacker to achieve remote code execution via specially crafted requests. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Edimax,IC-7100 IP Camera
CVE-2025-30066,8.6,0.88385,0.9947,"tj-actions/changed-files GitHub Action contains an embedded malicious code vulnerability that allows a remote attacker to discover secrets by reading Github Actions Workflow Logs. These secrets may include, but are not limited to, valid AWS access keys, GitHub personal access tokens (PATs), npm tokens, and private RSA keys.",tj-actions,changed-files GitHub Action
CVE-2025-24472,8.1,0.05528,0.89889, Fortinet FortiOS and FortiProxy contain an authentication bypass vulnerability that allows a remote attacker to gain super-admin privileges via crafted CSF proxy requests.,Fortinet,FortiOS and FortiProxy
CVE-2025-21590,4.4,0.04684,0.88927,Juniper Junos OS contains an improper isolation or compartmentalization vulnerability. This vulnerability could allows a local attacker with high privileges to inject arbitrary code.,Juniper,Junos OS
CVE-2025-24201,8.8,0.00049,0.14923,"Apple iOS, iPadOS, macOS, and other Apple products contain an out-of-bounds write vulnerability in WebKit that may allow maliciously crafted web content to break out of Web Content sandbox. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2025-24993,7.8,0.02222,0.83889,Microsoft Windows New Technology File System (NTFS) contains a heap-based buffer overflow vulnerability that allows an unauthorized attacker to execute code locally.,Microsoft,Windows
